soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,0.03850867,NA,95.33688042,NA,NA,NA,1,roots,1.64976705,NA,MS,48,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03674123,1,xylem,NA,NA,MS,48,NA
NA,NA,NA,NA,NA,NA,273.68356580,NA,NA,NA,1,phloem,6.88548110,NA,MS,49,NA
NA,NA,NA,NA,0.03859412,NA,99.09036881,NA,NA,NA,1,roots,1.43694676,NA,MS,49,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03731993,1,xylem,NA,NA,MS,49,NA
NA,NA,NA,NA,NA,NA,289.18524016,NA,NA,NA,1,phloem,7.18877325,NA,MS,50,NA
NA,NA,NA,NA,0.03868134,NA,104.07836806,NA,NA,NA,1,roots,1.38339527,NA,MS,50,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03808959,1,xylem,NA,NA,MS,50,NA
NA,NA,NA,NA,NA,NA,301.46869807,NA,NA,NA,1,phloem,7.36962014,NA,MS,51,NA
NA,NA,NA,NA,0.03877071,NA,109.87149754,NA,NA,NA,1,roots,1.40668110,NA,MS,51,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03724783,1,xylem,NA,NA,MS,51,NA
NA,NA,NA,NA,NA,NA,309.64952017,NA,NA,NA,1,phloem,7.42577940,NA,MS,52,NA
NA,NA,NA,NA,0.03886233,NA,115.94534648,NA,NA,NA,1,roots,1.49749046,NA,MS,52,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03670961,1,xylem,NA,NA,MS,52,NA
NA,NA,NA,NA,NA,NA,310.07434532,NA,NA,NA,1,phloem,7.32613211,NA,MS,53,NA
NA,NA,NA,NA,0.03895607,NA,121.62726098,NA,NA,NA,1,roots,1.67741170,NA,MS,53,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03596328,1,xylem,NA,NA,MS,53,NA
NA,NA,NA,NA,NA,NA,305.18028134,NA,NA,NA,1,phloem,7.14246046,NA,MS,54,NA
NA,NA,NA,NA,0.03905162,NA,126.22345753,NA,NA,NA,1,roots,1.86975834,NA,MS,54,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03483139,1,xylem,NA,NA,MS,54,NA
NA,NA,NA,NA,NA,NA,297.46558576,NA,NA,NA,1,phloem,6.89602174,NA,MS,55,NA
NA,NA,NA,NA,0.03914856,NA,129.48627963,NA,NA,NA,1,roots,2.05463936,NA,MS,55,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03434707,1,xylem,NA,NA,MS,55,NA
NA,NA,NA,NA,NA,NA,290.32079144,NA,NA,NA,1,phloem,6.72730703,NA,MS,56,NA
NA,NA,NA,NA,0.03924648,NA,130.52602827,NA,NA,NA,1,roots,2.19530029,NA,MS,56,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03406325,1,xylem,NA,NA,MS,56,NA
NA,NA,NA,NA,NA,NA,283.50800598,NA,NA,NA,1,phloem,6.55705199,NA,MS,57,NA
NA,NA,NA,NA,0.03934481,NA,130.83929698,NA,NA,NA,1,roots,2.31451098,NA,MS,57,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394415,1,xylem,NA,NA,MS,57,NA
NA,NA,NA,NA,NA,NA,277.04469940,NA,NA,NA,1,phloem,6.38986370,NA,MS,58,NA
NA,NA,NA,NA,0.03944339,NA,130.56538457,NA,NA,NA,1,roots,2.41613949,NA,MS,58,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394549,1,xylem,NA,NA,MS,58,NA
NA,NA,NA,NA,NA,NA,270.93496634,NA,NA,NA,1,phloem,6.22813545,NA,MS,59,NA
NA,NA,NA,NA,0.03954207,NA,129.82306584,NA,NA,NA,1,roots,2.50343540,NA,MS,59,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394474,1,xylem,NA,NA,MS,59,NA
NA,NA,NA,NA,NA,NA,265.13405217,NA,NA,NA,1,phloem,6.07273942,NA,MS,60,NA
NA,NA,NA,NA,0.03964073,NA,128.70131037,NA,NA,NA,1,roots,2.57890306,NA,MS,60,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394802,1,xylem,NA,NA,MS,60,NA
NA,NA,NA,NA,NA,NA,259.54344826,NA,NA,NA,1,phloem,5.92366071,NA,MS,61,NA
NA,NA,NA,NA,0.03973928,NA,127.26772631,NA,NA,NA,1,roots,2.64444473,NA,MS,61,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394765,1,xylem,NA,NA,MS,61,NA
NA,NA,NA,NA,NA,NA,254.24293238,NA,NA,NA,1,phloem,5.78153111,NA,MS,62,NA
NA,NA,NA,NA,0.03983762,NA,125.58096771,NA,NA,NA,1,roots,2.70162738,NA,MS,62,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394656,1,xylem,NA,NA,MS,62,NA
NA,NA,NA,NA,NA,NA,249.03754725,NA,NA,NA,1,phloem,5.64546416,NA,MS,63,NA
NA,NA,NA,NA,0.03993567,NA,123.69599059,NA,NA,NA,1,roots,2.75205447,NA,MS,63,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394855,1,xylem,NA,NA,MS,63,NA
NA,NA,NA,NA,NA,NA,244.00052355,NA,NA,NA,1,phloem,5.51527846,NA,MS,64,NA
NA,NA,NA,NA,0.04003334,NA,121.64536973,NA,NA,NA,1,roots,2.79658268,NA,MS,64,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394661,1,xylem,NA,NA,MS,64,NA
NA,NA,NA,NA,NA,NA,239.19632225,NA,NA,NA,1,phloem,5.39162079,NA,MS,65,NA
NA,NA,NA,NA,0.04013058,NA,119.45630370,NA,NA,NA,1,roots,2.83588769,NA,MS,65,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394682,1,xylem,NA,NA,MS,65,NA
NA,NA,NA,NA,NA,NA,234.41681189,NA,NA,NA,1,phloem,5.31090494,NA,MS,66,NA
NA,NA,NA,NA,0.04022730,NA,117.16891077,NA,NA,NA,1,roots,2.86869306,NA,MS,66,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394885,1,xylem,NA,NA,MS,66,NA
NA,NA,NA,NA,NA,NA,231.74585974,NA,NA,NA,1,phloem,5.40812374,NA,MS,67,NA
NA,NA,NA,NA,0.04032342,NA,115.29564904,NA,NA,NA,1,roots,2.80138774,NA,MS,67,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396254,1,xylem,NA,NA,MS,67,NA
NA,NA,NA,NA,NA,NA,233.09811674,NA,NA,NA,1,phloem,5.46005275,NA,MS,68,NA
NA,NA,NA,NA,0.04041906,NA,113.59131989,NA,NA,NA,1,roots,2.68655643,NA,MS,68,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03452409,1,xylem,NA,NA,MS,68,NA
NA,NA,NA,NA,NA,NA,241.92387727,NA,NA,NA,1,phloem,5.65505916,NA,MS,69,NA
NA,NA,NA,NA,0.04051424,NA,112.46108314,NA,NA,NA,1,roots,2.41588344,NA,MS,69,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03482468,1,xylem,NA,NA,MS,69,NA
NA,NA,NA,NA,NA,NA,255.82366622,NA,NA,NA,1,phloem,5.96255853,NA,MS,70,NA
NA,NA,NA,NA,0.04060915,NA,112.39016660,NA,NA,NA,1,roots,2.10603480,NA,MS,70,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03587195,1,xylem,NA,NA,MS,70,NA
NA,NA,NA,NA,NA,NA,271.66479956,NA,NA,NA,1,phloem,6.31435432,NA,MS,71,NA
NA,NA,NA,NA,0.04070415,NA,113.63908318,NA,NA,NA,1,roots,1.84553061,NA,MS,71,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03658080,1,xylem,NA,NA,MS,71,NA
NA,NA,NA,NA,NA,NA,289.09409047,NA,NA,NA,1,phloem,6.71679855,NA,MS,72,NA
NA,NA,NA,NA,0.04079973,NA,116.29798272,NA,NA,NA,1,roots,1.60796364,NA,MS,72,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03690230,1,xylem,NA,NA,MS,72,NA
NA,NA,NA,NA,NA,NA,308.07479712,NA,NA,NA,1,phloem,7.17755055,NA,MS,73,NA
NA,NA,NA,NA,0.04089638,NA,120.45576439,NA,NA,NA,1,roots,1.39282277,NA,MS,73,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03751526,1,xylem,NA,NA,MS,73,NA
NA,NA,NA,NA,NA,NA,323.93606407,NA,NA,NA,1,phloem,7.50332423,NA,MS,74,NA
NA,NA,NA,NA,0.04099454,NA,125.93849991,NA,NA,NA,1,roots,1.34343999,NA,MS,74,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03832521,1,xylem,NA,NA,MS,74,NA
NA,NA,NA,NA,NA,NA,336.42767078,NA,NA,NA,1,phloem,7.70040138,NA,MS,75,NA
NA,NA,NA,NA,0.04109451,NA,132.21996501,NA,NA,NA,1,roots,1.37152633,NA,MS,75,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03743443,1,xylem,NA,NA,MS,75,NA
NA,NA,NA,NA,NA,NA,344.55992719,NA,NA,NA,1,phloem,7.76093533,NA,MS,76,NA
NA,NA,NA,NA,0.04119636,NA,138.75133783,NA,NA,NA,1,roots,1.46633261,NA,MS,76,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03686553,1,xylem,NA,NA,MS,76,NA
NA,NA,NA,NA,NA,NA,344.61185461,NA,NA,NA,1,phloem,7.65387698,NA,MS,77,NA
NA,NA,NA,NA,0.04130000,NA,144.78726515,NA,NA,NA,1,roots,1.65187624,NA,MS,77,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03608192,1,xylem,NA,NA,MS,77,NA
NA,NA,NA,NA,NA,NA,339.26829896,NA,NA,NA,1,phloem,7.45859405,NA,MS,78,NA
NA,NA,NA,NA,0.04140515,NA,149.58320696,NA,NA,NA,1,roots,1.84843034,NA,MS,78,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03488325,1,xylem,NA,NA,MS,78,NA
NA,NA,NA,NA,NA,NA,330.85024293,NA,NA,NA,1,phloem,7.19580404,NA,MS,79,NA
NA,NA,NA,NA,0.04151148,NA,152.86689764,NA,NA,NA,1,roots,2.03526496,NA,MS,79,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03437280,1,xylem,NA,NA,MS,79,NA
NA,NA,NA,NA,NA,NA,323.23514185,NA,NA,NA,1,phloem,7.01901121,NA,MS,80,NA
