NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
0.92434630,0.00010252,0.00000000,16.179064032327307,1,0.00000000,1.32861892,0.03512435,16.69978180,0.00000000,10.00000000,0.01384839,13.75850345095431,4.06712374,38.40466442,0.05622202,28.62256082,0.07876721,0.80481337,0.28226809,3.53895664,0.00608445,0.00848941,MS,0.00142855,0.02082111,11.209965684852037,0.00697272,14.52070104358833,0.00198967,10.34083771,0.58815209,1.58504962,0.04364286,0.70712820,2.52601662,40.72171482,6.86106848,1.28571300,4.06712374,12.811454585821014,0.02380414,0.00000000,0.27079101,41.82360344,18.88499987,0.39681209,0.03322710,0.01132022
0.92532888,0.00010264,0.00000000,16.050930767600786,1,0.00000000,1.31362880,0.03510685,16.65623521,0.00000000,11.00000000,0.01387162,13.509580859610537,4.07144708,38.27786756,0.05634588,28.40067063,0.07869610,0.80540166,0.30922144,3.53694084,0.00598928,0.00840236,MS,0.00142936,0.02086015,11.029306058678436,0.00698853,14.202800858976254,0.00199292,10.32967452,0.58784624,1.58814134,0.04358924,0.88531629,2.53242592,40.58096828,6.85209261,1.29289572,4.07144708,12.648867460435731,0.02378428,0.00000000,0.26747237,41.67736558,18.59063869,0.39453760,0.03319455,0.01132257
0.92621834,0.00010284,0.00000000,15.88274723636514,1,0.00000000,1.29812842,0.03509483,16.61263730,0.00000000,12.00000000,0.01391064,13.234979827251141,4.07536071,38.07676178,0.05648458,28.15296563,0.07861784,0.80635133,0.32225027,3.53377900,0.00587343,0.00830628,MS,0.00143024,0.02091503,10.824356596077378,0.00700439,13.8641399210819,0.00199604,10.31978610,0.58800361,1.59068434,0.04352300,1.07462540,2.53891541,40.40425248,6.83834147,1.30000071,4.07536071,12.454724280662578,0.02378343,0.00000000,0.26421634,41.51120704,18.27412425,0.39199624,0.03315949,0.01131140
0.92740871,0.00010300,0.00000000,15.721050885632387,1,0.00000000,1.28188846,0.03509371,16.56606674,0.00000000,13.00000000,0.01394875,12.974157135802495,4.08059831,37.89922050,0.05662133,27.92387169,0.07855767,0.80742111,0.33733486,3.53221196,0.00576617,0.00821851,MS,0.00143203,0.02096899,10.631633517043818,0.00702024,13.541846846656918,0.00199999,10.30636049,0.58815212,1.59302833,0.04346395,0.98185828,2.54588162,40.24857446,6.82929030,1.30671898,4.08059831,12.27106712927893,0.02378912,0.00000000,0.26099171,41.36498837,17.97264655,0.38985930,0.03313189,0.01130460
0.92847611,0.00010327,0.00000000,15.55270975544181,1,0.00000000,1.26496252,0.03508264,16.52339987,0.00000000,14.00000000,0.01398327,12.713385846969324,4.08529488,37.71317439,0.05675337,27.69080989,0.07848707,0.80827303,0.34853081,3.52970859,0.00565584,0.00812866,MS,0.00143323,0.02101937,10.438067809090978,0.00703611,13.221343879859454,0.00200323,10.29440012,0.58821787,1.59511794,0.04340444,0.98888519,2.55230370,40.08610566,6.81861014,1.31322827,4.08529488,12.084937271159372,0.02378634,0.00000000,0.25780142,41.21302735,17.67202666,0.38745899,0.03310015,0.01129630
0.92957156,0.00010343,0.00000000,15.384178445810184,1,0.00000000,1.24728839,0.03507042,16.48183411,0.00000000,15.00000000,0.01401608,12.456996725213891,4.09011486,37.53003145,0.05688253,27.46163165,0.07841716,0.80906709,0.35804777,3.52723017,0.00554659,0.00804047,MS,0.00143442,0.02106805,10.247101796695986,0.00705197,12.907126083512482,0.00200638,10.28212785,0.58825505,1.59699996,0.04334674,0.96606649,2.55859521,39.92644400,6.80851133,1.31949307,4.09011486,11.900640687214612,0.02378184,0.00000000,0.25463413,41.06395466,17.37676225,0.38498270,0.03306878,0.01128858
0.93068291,0.00010358,0.00000000,15.214967528200118,1,0.00000000,1.22884969,0.03505756,16.44129630,0.00000000,16.00000000,0.01404805,12.20371298004625,4.09500480,37.34714473,0.05700962,27.23507863,0.07834767,0.80982853,0.36558844,3.52472923,0.00543769,0.00795348,MS,0.00143561,0.02111589,10.057336091323316,0.00706784,12.597883951318293,0.00200943,10.26969274,0.58828927,1.59868008,0.04329010,0.95362840,2.56476645,39.76793571,6.79871236,1.32553578,4.09500480,11.716979112231256,0.02377660,0.00000000,0.25148545,40.91649551,17.08561344,0.38245060,0.03303771,0.01128096
0.93182680,0.00010371,0.00000000,15.050384833250966,1,0.00000000,1.20962731,0.03504310,16.40196113,0.00000000,17.00000000,0.01407658,11.958052002243877,4.10003790,37.17537074,0.05713197,27.01558949,0.07827969,0.81049645,0.37278697,3.52237292,0.00533221,0.00786926,MS,0.00143678,0.02116030,9.87315150074648,0.00708372,12.297719653086174,0.00201240,10.25687738,0.58824918,1.60020556,0.04323659,0.91008516,2.57078311,39.61635076,6.78998032,1.33132754,4.10003790,11.53896608050052,0.02376771,0.00000000,0.24835339,40.77434996,16.80271725,0.37991705,0.03300732,0.01127539
0.93280237,0.00010916,0.34338813,14.881682286861144,1,0.34338813,1.18964733,0.03502947,16.36504690,0.00000000,18.00000000,0.01410503,11.712081337634686,4.10433042,37.00527227,0.05725287,26.79998398,0.07821429,0.81115253,0.37771698,3.51996100,0.00522911,0.00778887,MS,0.00143773,0.02120463,9.684833296999072,0.00709960,12.000241931510551,0.00201528,10.24733850,0.58822935,1.60216828,0.04318482,0.99928906,2.57661202,39.46630973,6.78024155,1.33739937,4.10433042,11.356832992873231,0.02375932,-0.15321866,0.24523961,40.63369408,16.52566180,0.47007644,0.03298013,0.01127015
0.93087808,0.00032990,7.67713826,14.735191844450132,1,7.67713826,1.16917419,0.03514391,16.36819535,0.00000000,19.00000000,0.01413527,11.626245915960903,4.09586353,36.94429258,0.05737414,26.73757837,0.07831319,0.81409542,0.45057052,3.51737072,0.00518694,0.00778740,MS,0.00143945,0.02125076,9.869129144283564,0.00711549,11.784718533232038,0.00201806,10.27505784,0.58828268,1.60177289,0.04316928,1.67386764,2.57691097,39.53217538,6.77362475,1.34033864,4.09586353,11.431584930431356,0.02385947,7.51283652,0.24242537,40.75612622,16.32155551,1.12320188,0.03303202,0.01128444
0.92720854,0.00044798,12.20970943,14.863361478187048,1,12.20970943,1.15021571,0.03535789,16.40091059,0.00000000,20.00000000,0.01416376,11.743231617328869,4.07971759,37.03986366,0.05749232,26.82692969,0.07857032,0.81823437,0.49837890,3.51485279,0.00523777,0.00784585,MS,0.00144250,0.02129513,10.33056236039282,0.00713137,11.710992595064983,0.00202077,10.31563917,0.58830891,1.59754973,0.04321243,1.31164461,2.57192570,39.77263298,6.77386011,1.33819855,4.07971759,11.782632335886252,0.02403109,12.13294730,0.23992655,41.06069567,16.23431026,0.78196036,0.03314247,0.01132681
0.91953340,0.00085503,24.70091452,15.255154826420423,1,24.70091452,1.13263480,0.03579443,16.50621104,0.00000000,21.00000000,0.01419192,12.230211222235205,4.04594696,37.36114949,0.05760891,27.23057234,0.07916636,0.82529035,0.61324147,3.51232419,0.00548224,0.00805094,MS,0.00144822,0.02133918,11.389251056724914,0.00714726,11.907206943306385,0.00202341,10.40095827,0.58834694,1.58586206,0.04337193,1.53902949,2.55589821,40.38407611,6.78668834,1.32617536,4.04594696,12.62159381955116,0.02438416,24.68192965,0.23800004,41.79861777,16.37511266,1.01311023,0.03339886,0.01141027
0.91146844,0.00113175,30.88401495,15.864681381890044,1,30.88401495,1.11913252,0.03628099,16.64608935,0.00000000,22.00000000,0.01422033,12.88069574263529,4.01046115,37.86000149,0.05772473,27.77443140,0.07992285,0.83133440,0.82307173,3.50976138,0.00587946,0.00832610,MS,0.00145503,0.02138348,12.452677787467668,0.00716315,12.335284332537618,0.00202600,10.49197682,0.58840794,1.57112256,0.04364187,1.71073937,2.53494511,41.06146340,6.80448036,1.30829788,4.01046115,13.536763158309403,0.02475354,30.87337955,0.23697896,42.55234825,16.72846466,1.18189265,0.03372498,0.01152745
0.90399022,0.00125855,33.22308739,16.584903872817154,1,33.22308739,1.11377325,0.03674899,16.79740692,0.00000000,23.00000000,0.01425050,13.572968028866624,3.97755697,38.44256281,0.05784185,28.35419188,0.08073306,0.83550666,1.10213806,3.50708696,0.00634313,0.00862420,MS,0.00146171,0.02142955,13.358768716849973,0.00717905,12.896524442296077,0.00202856,10.57784365,0.58852479,1.55675996,0.04398407,1.81526462,2.51268079,41.68670282,6.82101194,1.28876700,3.97755697,14.382588848994041,0.02508663,33.21433302,0.23743245,43.19485030,17.21479021,1.26535130,0.03407462,0.01166236
0.89638986,0.00149663,37.01771716,17.382956815007617,1,37.01771716,1.11949679,0.03724511,16.96778846,0.00000000,24.00000000,0.01428167,14.340725408573055,3.94411538,39.09255779,0.05796025,28.99970143,0.08163382,0.83906731,1.42349432,3.50437368,0.00685699,0.00896151,MS,0.00146899,0.02147662,14.268939070945228,0.00719495,13.572241986800975,0.00203114,10.66649791,0.58866447,1.54083800,0.04438871,1.96513809,2.48811578,42.33707886,6.83995071,1.26643410,3.94411538,15.256603565202711,0.02543218,37.00817249,0.23978869,43.84411832,17.80874403,1.40316181,0.03446402,0.01181293
0.88867546,0.00181278,41.25523463,18.239997425858686,1,41.25523463,1.13753292,0.03777780,17.15880499,0.00000000,25.00000000,0.01431331,15.186641097072092,3.91017203,39.79725566,0.05808023,29.71427336,0.08263446,0.84218938,1.78298293,3.50170418,0.00741861,0.00934224,MS,0.00147718,0.02152417,15.208726814270598,0.00721086,14.358630158876503,0.00203380,10.75788372,0.58879900,1.52265000,0.04485666,2.14452753,2.46119823,43.02428830,6.86287527,1.24088788,3.91017203,16.169805875669642,0.02580017,41.24236303,0.24431768,44.52242672,18.50472009,1.57686262,0.03489754,0.01197763
0.88280346,0.00146743,36.31968381,18.987366563538234,1,36.31968381,1.16713685,0.03816726,17.31806282,0.00000000,26.00000000,0.01434700,15.874599039351658,3.88433520,40.39637329,0.05820418,30.29085902,0.08349576,0.84201484,2.12323788,3.49899264,0.00789615,0.00965943,MS,0.00148254,0.02157378,15.775556405113864,0.00722678,15.098880101823656,0.00203656,10.82892123,0.58895862,1.51244723,0.04532849,1.99219427,2.43911771,43.47568549,6.87197225,1.22222314,3.88433520,16.795864204151655,0.02604253,36.30921909,0.25036281,44.90933499,19.18903950,1.39989832,0.03526927,0.01212474
0.87819505,0.00124550,32.59613744,19.584776913976903,1,32.59613744,1.20585803,0.03847512,17.45263804,0.00000000,27.00000000,0.01438203,16.44233278726938,3.86405821,40.86983311,0.05833197,30.76339118,0.08425019,0.84052563,2.38261791,3.49629605,0.00827217,0.00992786,MS,0.00148670,0.02162475,16.16548637984932,0.00724272,15.760074683933684,0.00203946,10.88552834,0.58911413,1.50585465,0.04577507,1.89536623,2.42071682,43.79550526,6.87499857,1.20755139,3.86405821,17.25403689301733,0.02622635,32.58562619,0.25822128,45.16191331,19.80956531,1.28698423,0.03559393,0.01224877
0.87547461,0.00093968,26.39316577,19.990562600938652,1,26.39316577,1.24773705,0.03866547,17.54885916,0.00000000,28.00000000,0.01441911,16.83133899315543,3.85208830,41.18165720,0.05846458,31.08225702,0.08483241,0.83751441,2.52473893,3.49356846,0.00851895,0.01011913,MS,0.00148943,0.02167778,16.2987606483186,0.00725867,16.290530151731478,0.00204250,10.91950283,0.58928148,1.50345228,0.04616694,1.76453254,2.40768854,43.93504461,6.87075959,1.19798292,3.85208830,17.477069782169178,0.02632465,26.37520459,0.26630901,45.22581477,20.31786219,1.13139402,0.03584355,0.01234082
0.87697894,0.00047128,12.86879610,20.072235933598602,1,12.86879610,1.28798392,0.03861126,17.56557191,0.00000000,29.00000000,0.01445633,16.858957972975254,3.85870735,41.23106912,0.05859998,31.09432655,0.08504377,0.83155644,2.50621932,3.49091789,0.00854186,0.01014950,MS,0.00148990,0.02173096,15.873545025896792,0.00727463,16.55906271970786,0.00204568,10.90147976,0.58940958,1.50744937,0.04643252,1.53004120,2.40544048,43.71859629,6.85609651,1.19696705,3.85870735,17.219601264869798,0.02623289,12.79789128,0.27386945,44.89237137,20.59653369,0.89520941,0.03593349,0.01237836
0.88038461,0.00027177,5.14271919,19.892250393060493,1,5.14271919,1.32288723,0.03846141,17.53754289,0.00000000,30.00000000,0.01449077,16.68641698789442,3.87369227,41.08325320,0.05873492,30.93815822,0.08504685,0.82561001,2.32445330,3.48852769,0.00841065,0.01009078,MS,0.00148988,0.02178138,15.290728739917697,0.00729061,16.616415200996443,0.00204898,10.86010925,0.58942614,1.51300097,0.04658544,1.39461062,2.40924148,43.36821432,6.84013797,1.20017623,3.87369227,16.771204945480477,0.02608698,4.86595405,0.28057029,44.45209170,20.67577942,0.79264085,0.03593414,0.01237443
0.88484906,0.00015493,0.00000000,19.544020136249898,1,0.00000000,1.35004060,0.03826841,17.48070870,0.00000000,31.00000000,0.01452410,16.388990292838326,3.89333584,40.80203258,0.05887052,30.67469954,0.08491924,0.82031590,2.05722626,3.48631373,0.00818572,0.00997457,MS,0.00148992,0.02183070,14.656704899366312,0.00730660,16.516949263906252,0.00205241,10.80528303,0.58938476,1.51861738,0.04665083,1.26181523,2.41689747,42.95373038,6.82487368,1.20575159,3.89333584,16.233002860604774,0.02592576,0.00000000,0.28596284,43.97810343,20.60201529,0.67301879,0.03587760,0.01234265
0.88770242,0.00010588,0.00000000,19.20864922626621,1,0.00000000,1.36869756,0.03814232,17.42698047,0.00000000,32.00000000,0.01455779,16.10793203018401,3.90589067,40.47854009,0.05900772,30.42529149,0.08481203,0.81728237,1.54650698,3.48425757,0.00798196,0.00986614,MS,0.00148980,0.02188038,14.232422747467725,0.00732259,16.328986468946745,0.00205598,10.77077924,0.58933348,1.52497729,0.04666970,1.04576802,2.42416205,42.63489929,6.80882735,1.21317137,3.90589067,15.837457042658817,0.02583988,0.00000000,0.28926420,43.66154811,20.44659429,0.45268263,0.03582954,0.01230244
0.89028995,0.00010599,0.00000000,18.878301399794005,1,0.00000000,1.37655159,0.03803688,17.37415530,0.00000000,33.00000000,0.01459063,15.831054024990463,3.91727579,40.16176441,0.05914459,30.17957898,0.08470959,0.81497034,1.38761681,3.48227945,0.00778473,0.00975984,MS,0.00149001,0.02192922,13.864209181455697,0.00733859,16.116435506393458,0.00205958,10.73961023,0.58925177,1.53047146,0.04667271,1.03172590,2.43134217,42.34746818,6.79462924,1.22035034,3.91727579,15.480879955594093,0.02577282,0.00000000,0.29080737,43.38754032,20.26311016,0.44866723,0.03578346,0.01226406
0.89269160,0.00010593,0.00000000,18.558017983010654,1,0.00000000,1.38087449,0.03794598,17.32219154,0.00000000,34.00000000,0.01462335,15.556894511092988,3.92784305,39.85305324,0.05928165,29.93614665,0.08461089,0.81315880,1.25622115,3.48031785,0.00759654,0.00965504,MS,0.00149046,0.02197795,13.530468048087856,0.00735460,15.887319513869311,0.00206319,10.71079194,0.58916295,1.53532045,0.04666491,1.02683647,2.43844479,42.08094160,6.78160722,1.22732750,3.92784305,15.150547063032855,0.02571826,0.00000000,0.29155312,43.14018914,20.06049978,0.44507644,0.03573897,0.01222772
0.89494014,0.00010604,0.00000000,18.247661878679498,1,0.00000000,1.38239852,0.03786671,17.27099909,0.00000000,35.00000000,0.01465737,15.283048024363044,3.93773663,39.54815954,0.05942012,29.69264090,0.08451479,0.81175264,1.14529746,3.47827671,0.00741632,0.00955078,MS,0.00149109,0.02202799,13.218649211438038,0.00737061,15.644382195344711,0.00206680,10.68392719,0.58910761,1.53964207,0.04664809,1.03910221,2.44548449,41.82755694,6.76907557,1.23414489,3.93773663,14.837919600847938,0.02567417,0.00000000,0.29169067,42.91003193,19.84209082,0.44179680,0.03569563,0.01219254
0.89706617,0.00010616,0.00000000,17.948085386497535,1,0.00000000,1.38161364,0.03779652,17.22064027,0.00000000,36.00000000,0.01469188,15.010591373846093,3.94709114,39.24730316,0.05955904,29.45013176,0.08442119,0.81065496,1.05075034,3.47619454,0.00724451,0.00944743,MS,0.00149186,0.02207851,12.924640353664039,0.00738663,15.39159129896435,0.00207039,10.65862214,0.58906618,1.54353469,0.04662467,1.04180601,2.45245067,41.58586319,6.75708203,1.24081295,3.94709114,14.54060112895585,0.02563799,0.00000000,0.29136941,42.69489877,19.61224083,0.43865444,0.03565341,0.01215853
0.89910886,0.00010734,0.00000000,17.661309038359356,1,0.00000000,1.37873096,0.03773282,17.17126642,0.00000000,37.00000000,0.01472489,14.74236168943249,3.95607900,38.96244466,0.05969631,29.21141133,0.08433041,0.80975885,0.97491930,3.47417303,0.00708196,0.00934602,MS,0.00149274,0.02212755,12.647045016022268,0.00740266,15.13399156682797,0.00207395,10.63436546,0.58898809,1.54706485,0.04659760,1.01959723,2.45931806,41.35727663,6.74606971,1.24730264,3.95607900,14.258724027551068,0.02560478,0.00000000,0.29057401,42.49162019,19.37618941,0.43416388,0.03561240,0.01212804
0.90106805,0.00010752,0.00000000,17.384134460787575,1,0.00000000,1.37414627,0.03767494,17.12277507,0.00000000,38.00000000,0.01475777,14.47613154609251,3.96469941,38.68487239,0.05983317,28.97429707,0.08424157,0.80905436,0.91035146,3.47212636,0.00692612,0.00924568,MS,0.00149370,0.02217646,12.381330354420056,0.00741869,14.871074724184755,0.00207748,10.61117532,0.58891137,1.55028209,0.04656663,1.01507107,2.46610216,41.13736220,6.73551093,1.25365551,3.96469941,13.987977479131027,0.02557566,0.00000000,0.28945719,42.29758116,19.13371615,0.43116565,0.03557228,0.01209928
0.90296111,0.00010769,0.00000000,17.116211715142267,1,0.00000000,1.36800161,0.03762159,17.07521446,0.00000000,39.00000000,0.01478986,14.212824791740136,3.97302887,38.41608531,0.05996886,28.73969870,0.08415465,0.80849172,0.85637456,3.47008612,0.00677685,0.00914673,MS,0.00149472,0.02222459,12.126482465775709,0.00743473,14.60508239998667,0.00208097,10.58882966,0.58882024,1.55322729,0.04653306,1.00278890,2.47279382,40.92597384,6.72550887,1.25986621,3.97302887,13.72765271291368,0.02554908,0.00000000,0.28804714,42.11195255,18.88719615,0.42823334,0.03553303,0.01207251
0.90479258,0.00010787,0.00000000,16.855412370644117,1,0.00000000,1.36044593,0.03757229,17.02854010,0.00000000,40.00000000,0.01482183,13.951363000498713,3.98108736,38.15265298,0.06010396,28.50655377,0.08406918,0.80806017,0.81049046,3.46800905,0.00663266,0.00904873,MS,0.00149579,0.02227260,11.879922678847818,0.00745077,14.33609546793628,0.00208441,10.56727725,0.58873396,1.55591845,0.04649690,0.99852560,2.47939918,40.72066531,6.71580978,1.26594478,3.98108736,13.475244412804852,0.02552526,0.00000000,0.28638998,41.93267783,18.63681672,0.42533429,0.03549447,0.01204703
0.90653192,0.00010805,0.00000000,16.614384699687847,1,0.00000000,1.35159467,0.03752810,16.98271076,0.00000000,41.00000000,0.01485434,13.690756458269155,3.98874044,37.90219129,0.06023903,28.27388534,0.08398480,0.80780801,0.76944825,3.46585605,0.00649031,0.00895130,MS,0.00149690,0.02232116,11.636980080259542,0.00746682,14.061522188731178,0.00208780,10.54687452,0.58867118,1.55836749,0.04645670,1.00207367,2.48592388,40.52147175,6.70618550,1.27193663,3.98874044,13.231778920733367,0.02550380,0.00000000,0.28453616,41.75638522,18.38018696,0.42241298,0.03545647,0.01202429
0.90805258,0.00011379,0.35994581,16.3727137613178,1,0.35879459,1.34150518,0.03748781,16.93925967,0.00000000,42.00000000,0.01488673,13.429591390140521,3.99543134,37.65750524,0.06037334,28.04482456,0.08390410,0.80764322,0.73209896,3.46366557,0.00635560,0.00885793,MS,0.00149780,0.02236961,11.39740453142631,0.00748288,13.784301050762377,0.00209113,10.53048150,0.58861601,1.56124427,0.04641629,1.09504434,2.49228663,40.32831029,6.69568996,1.27828201,3.99543134,12.990400355973614,0.02548495,-0.16482038,0.28253157,41.58620120,18.12415060,0.51666462,0.03542221,0.01200286
0.90701929,0.00034490,8.06264110,16.194459706307192,1,8.03396210,1.33042535,0.03758360,16.93645126,0.00000000,43.00000000,0.01491811,13.327001202738758,3.99088487,37.56124275,0.06050591,27.96716735,0.08399768,0.80974551,0.82948660,3.46142755,0.00628996,0.00884857,MS,0.00149992,0.02241706,11.500904959045789,0.00749894,13.59117305486379,0.00209437,10.54871070,0.58854634,1.56069317,0.04641408,1.75983878,2.49336432,40.35415060,6.69096829,1.28075377,3.99088487,13.000760613800063,0.02557352,7.87799270,0.28063047,41.66578281,17.93686328,1.19339336,0.03547117,0.01201008
