Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
13.54254305,21.07998058,138.54552631,1.47777419,NA,0.06222003,1.14733908,1,roots,0.12766241,1.48982395,0.00000000,606.0737748304064,0.00048472,8.51193036,0.00000000,3.00000000,NA,0.03478121,NA,0.00121586,0.00017410,NA,0.00000000,331.9453172950678,0.003958443608769464,MS,NA,0.21796804,NA,0.07042048,0.46134508,NA,-154.52653661,NA,NA,244.7278233368213,0.10259941,NA,0.32156779,0.30162771,0.00000000,25.453054553633073,3.33171321,NA,0.03322410,1.31812255,NA,NA,1.10661012
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,3.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,174.55456918,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010011,NA,NA,4.00000000,NA,NA,NA,NA,NA,NA,NA,262.071618297962,0.004987273405075904,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.06492790346196,NA,NA,NA,NA,NA,NA,7.15073859
13.44260157,20.99414047,130.14422732,1.48830804,NA,0.04688527,1.12929714,1,roots,0.12328023,1.48171358,0.00000000,602.0208989900673,0.00048211,8.51078752,0.00000000,4.00000000,NA,0.03487278,NA,0.00091632,0.00017456,NA,0.00000000,310.9976679759489,0.0037184064947725663,MS,NA,0.14457958,NA,0.06853710,0.34627275,NA,-70.06905890,NA,NA,244.0524756581064,0.10230950,NA,0.31052954,0.29463639,0.00000000,22.34331910205474,3.27932192,NA,0.03270165,1.30991734,NA,NA,0.97396698
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,4.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,186.56075022,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010250,NA,NA,5.00000000,NA,NA,NA,NA,NA,NA,NA,279.44513648881633,0.005330307149172977,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.27701890105247,NA,NA,NA,NA,NA,NA,7.32126404
13.42486893,21.07118568,124.03130652,1.49109904,NA,0.02355072,1.11416340,1,roots,0.11945940,1.47514392,0.00000000,602.6690136296913,0.00048294,8.53285202,0.00000000,5.00000000,NA,0.03496311,NA,0.00045908,0.00017501,NA,0.00000000,295.62418508713284,0.0035437516147344243,MS,NA,0.06871701,NA,0.06736371,0.17412151,NA,-22.06332663,NA,NA,244.05297308552886,0.10211974,NA,0.30090529,0.28903182,0.00000000,21.141616008640746,3.23537565,NA,0.03226342,1.30313792,NA,NA,0.92397092
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,5.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,191.45295915,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010308,NA,NA,6.00000000,NA,NA,NA,NA,NA,NA,NA,286.08833032668457,0.0054700845471752505,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.62122217610576,NA,NA,NA,NA,NA,NA,7.36278122
13.43872666,21.21271821,119.17012659,1.49078646,NA,0.01358121,1.10167624,1,roots,0.11608677,1.46944043,0.00000000,605.170952376731,0.00048512,8.56475746,0.00557627,6.00000000,NA,0.03505244,NA,0.00026376,0.00017546,NA,0.14104841,283.31391529787464,0.003404860759663063,MS,NA,0.03870904,NA,0.06650827,0.10071012,NA,3.66765421,NA,NA,244.34126632927257,0.10198479,NA,0.29241001,0.28451125,0.73353084,20.675920836958223,3.19911467,NA,0.03190182,1.29697310,NA,NA,0.90592683
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,6.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,192.15118455,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010213,NA,NA,7.00000000,NA,NA,NA,NA,NA,NA,NA,286.53660243379386,0.005490033844230101,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.43343779889133,NA,NA,NA,NA,NA,NA,7.29510086
13.49051461,21.38914784,114.94351399,1.48876354,NA,0.00773508,1.09066690,1,roots,0.11293523,1.46409957,0.00000000,608.6686708127803,0.00048832,8.60238572,0.02983244,7.00000000,NA,0.03514087,NA,0.00014956,0.00017590,NA,0.70284372,272.5779306899377,0.003284100399706034,MS,NA,0.02243957,NA,0.06590945,0.05758280,NA,18.51273297,NA,NA,244.79716179997865,0.10187048,NA,0.28447160,0.28046213,3.70254659,21.083865296326934,3.16714509,NA,0.03158302,1.29086097,NA,NA,0.92613176
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,7.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,191.11472621,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010132,NA,NA,8.00000000,NA,NA,NA,NA,NA,NA,NA,284.40694761737666,0.0054604207489942986,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.39242335894167,NA,NA,NA,NA,NA,NA,7.23721430
13.55851754,21.57557010,110.98470757,1.48620069,NA,0.00531436,1.08009610,1,roots,0.10987641,1.45875039,0.00000000,612.4473752166344,0.00049188,8.64230333,0.04275072,8.00000000,NA,0.03522845,NA,0.00010228,0.00017634,NA,0.93302160,262.5357156132903,0.00317099164492561,MS,NA,0.01595436,NA,0.06539621,0.03972253,NA,24.63850875,NA,NA,245.3217211012397,0.10175123,NA,0.27676679,0.27669586,4.92770175,21.865460533039588,3.13644893,NA,0.03127691,1.28426275,NA,NA,0.96285778
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,8.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,189.45470989,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010011,NA,NA,9.00000000,NA,NA,NA,NA,NA,NA,NA,281.37268206640135,0.005412991711189134,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.95149575667521,NA,NA,NA,NA,NA,NA,7.15065533
13.63540311,21.75414465,107.29163091,1.48393600,NA,0.00534533,1.06911737,1,roots,0.10698171,1.45341932,0.00000000,616.000651801315,0.00049545,8.68204096,0.05918940,9.00000000,NA,0.03531513,NA,0.00010241,0.00017677,NA,1.18801491,253.17671498915809,0.003065475168876356,MS,NA,0.01673584,NA,0.06493544,0.04010039,NA,31.47613893,NA,NA,245.8447791973155,0.10162884,NA,0.26947534,0.27317983,6.29522779,22.85217191635642,3.10456823,NA,0.03095900,1.27712746,NA,NA,1.00878435
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,9.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,187.38335903,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009864,NA,NA,10.00000000,NA,NA,NA,NA,NA,NA,NA,277.74314676063597,0.005353810258109442,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.25195616510271,NA,NA,NA,NA,NA,NA,7.04545898
13.71860586,21.92526542,103.81540425,1.48195052,NA,0.00537568,1.05782791,1,roots,0.10422252,1.44807291,0.00000000,619.3419929129523,0.00049901,8.72157551,0.07529220,10.00000000,NA,0.03540090,NA,0.00010252,0.00017720,NA,1.38452046,244.38031551958716,0.0029661544072378558,MS,NA,0.01762767,NA,0.06450806,0.04046100,NA,36.82316438,NA,NA,246.36590949083308,0.10150091,NA,0.26252524,0.26984026,7.36463288,23.984812758227434,3.07178522,NA,0.03063208,1.26939870,NA,NA,1.06135502
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,10.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,184.49493438,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009693,NA,NA,11.00000000,NA,NA,NA,NA,NA,NA,NA,272.8607465950357,0.005271283839379695,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.30011341420652,NA,NA,NA,NA,NA,NA,6.92350753
13.80498151,22.08923942,100.48933781,1.48022882,NA,0.00540607,1.04615643,1,roots,0.10155535,1.44263613,0.00000000,622.4823894695089,0.00050252,8.76087927,0.08906732,11.00000000,NA,0.03548573,NA,0.00010264,0.00017763,NA,1.50289013,235.9853513733649,0.002871123937331914,MS,NA,0.01858032,NA,0.06408700,0.04081019,NA,40.04843139,NA,NA,246.88460103181131,0.10136212,NA,0.25580692,0.26660349,8.00968628,25.19179832687199,3.03789287,NA,0.03029411,1.26093750,NA,NA,1.11743656
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,11.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,180.92444879,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009506,NA,NA,12.00000000,NA,NA,NA,NA,NA,NA,NA,266.92304821761144,0.005169269965372777,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.17011170415304,NA,NA,NA,NA,NA,NA,6.79016097
13.89209070,22.24623953,97.26114481,1.47876055,NA,0.00544068,1.03391208,1,roots,0.09894450,1.43703629,0.00000000,625.4292062526671,0.00050594,8.79991474,0.10038260,12.00000000,NA,0.03556956,NA,0.00010284,0.00017804,NA,1.55976208,227.866079431013,0.002778889851667917,MS,NA,0.01956876,NA,0.06365006,0.04117989,NA,41.56000067,NA,NA,247.4001812983019,0.10120719,NA,0.24923048,0.26340264,8.31200013,26.418236905069122,3.00233698,NA,0.02993954,1.25157784,NA,NA,1.17460621
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,12.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,177.65480396,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009319,NA,NA,13.00000000,NA,NA,NA,NA,NA,NA,NA,261.46626813630735,0.005075851541598199,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.05121294043005,NA,NA,NA,NA,NA,NA,6.65663057
13.98008762,22.39646309,94.14119129,1.47753296,NA,0.00547300,1.02089675,1,roots,0.09639835,1.43129331,0.00000000,628.1906918386858,0.00050927,8.83864635,0.11327549,13.00000000,NA,0.03565233,NA,0.00010300,0.00017846,NA,1.62026412,220.0444919022187,0.0026897483225548817,MS,NA,0.02057375,NA,0.06320143,0.04152149,NA,43.24225325,NA,NA,247.91215210501343,0.10103731,NA,0.24281700,0.26023928,8.64845065,27.66810293654256,2.96454225,NA,0.02956265,1.24129838,NA,NA,1.23304049
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,13.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,174.28462838,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009130,NA,NA,14.00000000,NA,NA,NA,NA,NA,NA,NA,255.9093804265734,0.004979560810878834,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.92385700295873,NA,NA,NA,NA,NA,NA,6.52123551
14.06819441,22.54003632,91.11677744,1.47653687,NA,0.00551162,1.00716110,1,roots,0.09390868,1.42538911,0.00000000,630.7729418683532,0.00051252,8.87702834,0.12600820,14.00000000,NA,0.03573399,NA,0.00010327,0.00017887,NA,1.66257555,212.48855793454126,0.0026033364984276814,MS,NA,0.02161545,NA,0.06273548,0.04190056,NA,44.43350680,NA,NA,248.41970988815766,0.10085099,NA,0.23654579,0.25710224,8.88670136,28.92444411200826,2.92465584,NA,0.02916490,1.23000929,NA,NA,1.29198238
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,14.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,170.95127772,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008941,NA,NA,15.00000000,NA,NA,NA,NA,NA,NA,NA,250.4449161948183,0.004884322220454109,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.81532289093282,NA,NA,NA,NA,NA,NA,6.38615321
14.15605296,22.67717270,88.18398784,1.47575854,NA,0.00554352,0.99265426,1,roots,0.09147323,1.41931893,0.00000000,633.1844892499014,0.00051567,8.91502453,0.13909483,15.00000000,NA,0.03581448,NA,0.00010343,0.00017927,NA,1.69570950,205.18700327517647,0.0025195425097958553,MS,NA,0.02263838,NA,0.06225062,0.04221877,NA,45.39253853,NA,NA,248.92235579524916,0.10064769,NA,0.23041116,0.25398519,9.07850771,30.179885868932367,2.88253000,NA,0.02874481,1.21764178,NA,NA,1.35109612
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,15.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,167.62711896,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008753,NA,NA,16.00000000,NA,NA,NA,NA,NA,NA,NA,245.0275416499907,0.004789346255991687,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7315154135136,NA,NA,NA,NA,NA,NA,6.25192524
14.24326324,22.80803244,85.33788708,1.47518659,NA,0.00557492,0.97736424,1,roots,0.08908904,1.41307522,0.00000000,635.4323072985702,0.00051872,8.95258964,0.15230899,16.00000000,NA,0.03589372,NA,0.00010358,0.00017967,NA,1.71904195,198.1262910874873,0.002438225345282655,MS,NA,0.02365956,NA,0.06174484,0.04252375,NA,46.09109018,NA,NA,249.41935278643857,0.10042666,NA,0.22440564,0.25088248,9.21821804,31.42620269718392,2.83812990,NA,0.02830205,1.20411944,NA,NA,1.41000434
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,16.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,164.41417775,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008568,NA,NA,17.00000000,NA,NA,NA,NA,NA,NA,NA,239.81637097349994,0.004697547935712434,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.69623379497564,NA,NA,NA,NA,NA,NA,6.11999322
14.32968168,22.93278007,82.57986869,1.47480926,NA,0.00560507,0.96127392,1,roots,0.08675800,1.40666338,0.00000000,637.5234341837565,0.00052167,8.98967663,0.16618794,17.00000000,NA,0.03597167,NA,0.00010371,0.00018006,NA,1.73922509,191.30767299134547,0.0023594248197083756,MS,NA,0.02467359,NA,0.06121919,0.04281017,NA,46.72444105,NA,NA,249.9099323615434,0.10018805,NA,0.21853400,0.24779604,9.34488821,32.660965134794694,2.79140585,NA,0.02783612,1.18939556,NA,NA,1.46858666
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,17.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,161.16695175,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008429,NA,NA,18.00000000,NA,NA,NA,NA,NA,NA,NA,234.58350222974698,0.004604770049872218,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.12370628047229,NA,NA,NA,NA,NA,NA,6.02040477
14.41380054,23.04937868,79.90401769,1.47471978,NA,0.00592325,0.94440771,1,roots,0.08448230,1.40007270,0.00000000,639.4037242800565,0.00052448,9.02594704,0.17964453,18.00000000,NA,0.03604824,NA,0.00010916,0.00018044,NA,1.75764269,184.71548699314096,0.0022829719338728796,MS,NA,0.02697335,NA,0.06066681,0.04528765,NA,47.05230374,NA,NA,250.38523746405846,0.09993091,NA,0.21280177,0.24472597,9.41046075,33.851479500382545,2.74242873,NA,0.02734771,1.17338261,NA,NA,1.52535781
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,18.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,159.60516543,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008462,NA,NA,19.00000000,NA,NA,NA,NA,NA,NA,NA,231.8192523176517,0.004560147583828906,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.27647543641183,NA,NA,NA,NA,NA,NA,6.04411297
14.45492013,23.06925009,77.56908884,1.47913626,NA,0.01794895,0.92674882,1,roots,0.08270953,1.39393466,0.00000000,638.6237714329153,0.00052534,9.04967624,0.22939637,19.00000000,NA,0.03612338,NA,0.00032990,0.00018081,NA,2.18832276,178.94478534017398,0.0022162596812377176,MS,NA,0.08228515,NA,0.06000837,0.13699130,NA,57.78641435,NA,NA,250.5212933836813,0.09970019,NA,0.20833634,0.24224738,11.55728287,34.097384753910575,2.69114975,NA,0.02683636,1.15744463,NA,NA,1.53964104
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,19.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,161.44200889,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008439,NA,NA,20.00000000,NA,NA,NA,NA,NA,NA,NA,234.00519145632106,0.004612628825541139,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.88167801923949,NA,NA,NA,NA,NA,NA,6.02819007
14.47330628,23.03620602,75.47718921,1.48597657,NA,0.02441792,0.91028917,1,roots,0.08123846,1.38811159,0.00000000,636.4087064834855,0.00052513,9.06640864,0.27009685,20.00000000,NA,0.03619719,NA,0.00044798,0.00018118,NA,2.48491272,173.76393026670448,0.0021564911202014325,MS,NA,0.11115627,NA,0.05931106,0.18575390,NA,66.54888066,NA,NA,250.4727293551786,0.09948656,NA,0.20463088,0.23996074,13.30977613,33.85163376574444,2.64335321,NA,0.02635972,1.14152377,NA,NA,1.53166747
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,20.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,169.75169517,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008535,NA,NA,21.00000000,NA,NA,NA,NA,NA,NA,NA,245.5518562695729,0.004850048433445268,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.65565806352862,NA,NA,NA,NA,NA,NA,6.09615015
14.41334578,22.83345259,73.88030187,1.50078697,NA,0.04657455,0.89463476,1,roots,0.08057910,1.38333608,0.00000000,629.5457595413329,0.00052146,9.06044527,0.34438840,21.00000000,NA,0.03626973,NA,0.00085503,0.00018155,NA,3.15995082,169.7474008206621,0.002110865767616158,MS,NA,0.20026429,NA,0.05845028,0.35141817,NA,87.99110835,NA,NA,249.80737696178915,0.09934298,NA,0.20297002,0.23861552,17.59822167,31.889968607474312,2.59789500,NA,0.02590641,1.12749974,NA,NA,1.44580055
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,21.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
