plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
90.27399335,0.50753682,0.00024499,0.00000000,33,NA,0.00121014,0.00688996,-0.03393437,1,MS,0.05914725,0.00021671,0.00686167
90.27606036,0.50765634,0.00024154,0.00000000,34,NA,0.00121147,0.00688515,-0.03393560,1,MS,0.05928431,0.00021428,0.00685789
90.27829705,0.50778571,0.00023568,0.00000000,35,NA,0.00121281,0.00688886,-0.03393534,1,MS,0.05942278,0.00021190,0.00686508
90.28063005,0.50792073,0.00020857,0.00000000,36,NA,0.00121421,0.00687169,-0.03393539,1,MS,0.05956170,0.00020949,0.00687261
90.28302860,0.50805960,0.00020626,0.00000000,37,NA,0.00121563,0.00692225,-0.03393469,1,MS,0.05969896,0.00020717,0.00692316
90.28547516,0.50820132,0.00021828,0.00000000,38,NA,0.00121699,0.00694655,-0.03393642,1,MS,0.05983582,0.00020503,0.00693330
90.28795390,0.50834498,0.00020196,0.00000000,39,NA,0.00121834,0.00694256,-0.03393722,1,MS,0.05997151,0.00020284,0.00694343
90.29045420,0.50848997,0.00019989,0.00000000,40,NA,0.00121967,0.00695236,-0.03393700,1,MS,0.06010660,0.00020075,0.00695322
90.29296573,0.50863568,0.00019787,0.00000000,41,NA,0.00122098,0.00696216,-0.03393728,1,MS,0.06024167,0.00019871,0.00696300
90.29545724,0.50878030,0.00019635,0.00000000,42,NA,0.00122232,0.00733118,-0.03393755,1,MS,0.06037599,0.00019718,0.00733201
90.29696356,0.50886778,0.00019489,0.00000000,43,NA,0.00122365,0.02223425,-0.03395078,1,MS,0.06050857,0.00019574,0.02223510
90.30159456,0.50913687,0.00024043,0.00000000,44,NA,0.00122491,0.03020697,-0.03448724,1,MS,0.06064350,0.00019502,0.03016156
90.30410722,0.50928298,0.00019363,0.00000000,45,NA,0.00122645,0.05768605,-0.03477424,1,MS,0.06077512,0.00019456,0.05768698
90.30992723,0.50962171,0.00019418,0.00000000,46,NA,0.00122776,0.07636318,-0.03576347,1,MS,0.06090942,0.00019518,0.07636418
90.31670568,0.51001673,0.00022480,0.00000000,47,NA,0.00122931,0.08483982,-0.03643586,1,MS,0.06104263,0.00019752,0.08481254
90.32203066,0.51032744,0.00019920,0.00000000,48,NA,0.00123082,0.10092524,-0.03674111,1,MS,0.06117788,0.00020041,0.10092645
90.32702054,0.51061890,0.00020164,0.00000000,49,NA,0.00123233,0.12230403,-0.03732029,1,MS,0.06131459,0.00020299,0.12230538
90.33631652,0.51116269,0.00020433,0.00000000,50,NA,0.00123384,0.09891684,-0.03809002,1,MS,0.06145589,0.00020575,0.09891826
90.34310777,0.51156062,0.00022354,0.00000000,51,NA,0.00123559,0.08396110,-0.03724818,1,MS,0.06160061,0.00020972,0.08394728
90.34967134,0.51194575,0.00021028,0.00000000,52,NA,0.00123730,0.06322452,-0.03670991,1,MS,0.06174755,0.00021183,0.06322606
90.35613736,0.51232566,0.00030688,0.00000000,53,NA,0.00123899,0.03177811,-0.03596347,1,MS,0.06189725,0.00021395,0.03168517
90.35861959,0.51247164,0.00026409,0.00000000,54,NA,0.00124070,0.01832276,-0.03483148,1,MS,0.06204871,0.00021439,0.01827306
90.36001187,0.51255355,0.00021188,0.00000000,55,NA,0.00124227,0.01044055,-0.03434710,1,MS,0.06219969,0.00021338,0.01044206
90.36065296,0.51259128,0.00020940,0.00000000,56,NA,0.00124372,0.00713433,-0.03406331,1,MS,0.06235182,0.00021086,0.00713579
90.36217394,0.51268080,0.00023618,0.00000000,57,NA,0.00124515,0.00717399,-0.03394419,1,MS,0.06250346,0.00020864,0.00714645
90.36397784,0.51278701,0.00020440,0.00000000,58,NA,0.00124659,0.00715575,-0.03394554,1,MS,0.06265583,0.00020579,0.00715714
90.36595634,0.51290355,0.00027860,0.00000000,59,NA,0.00124806,0.00724863,-0.03394478,1,MS,0.06280812,0.00020411,0.00717414
90.36804225,0.51302647,0.00025749,0.00000000,60,NA,0.00124953,0.00724112,-0.03394806,1,MS,0.06296024,0.00020153,0.00718516
90.37021022,0.51315428,0.00021566,0.00000000,61,NA,0.00125100,0.00721244,-0.03394770,1,MS,0.06311311,0.00019930,0.00719608
90.37244140,0.51328587,0.00026370,0.00000000,62,NA,0.00125249,0.00727209,-0.03394659,1,MS,0.06326462,0.00019863,0.00720702
90.37470956,0.51341971,0.00020696,0.00000000,63,NA,0.00125395,0.00722047,-0.03394871,1,MS,0.06341577,0.00019633,0.00720984
90.37701515,0.51355582,0.00020207,0.00000000,64,NA,0.00125541,0.00722793,-0.03394677,1,MS,0.06356648,0.00019481,0.00722066
90.37933679,0.51369295,0.00025068,0.00000000,65,NA,0.00125686,0.00728819,-0.03394698,1,MS,0.06371432,0.00019393,0.00723144
90.38164721,0.51382948,0.00019583,0.00000000,66,NA,0.00125820,0.00762216,-0.03394912,1,MS,0.06386387,0.00019174,0.00761807
90.38294531,0.51390622,0.00020847,0.00000000,67,NA,0.00125964,0.02326675,-0.03396106,1,MS,0.06401235,0.00019052,0.02324880
90.38737709,0.51416836,0.00020742,0.00000000,68,NA,0.00126103,0.03163112,-0.03452423,1,MS,0.06416133,0.00018888,0.03161259
90.38963246,0.51430185,0.00022893,0.00000000,69,NA,0.00126262,0.06073746,-0.03482528,1,MS,0.06430827,0.00018827,0.06069679
90.39519203,0.51463120,0.00020586,0.00000000,70,NA,0.00126403,0.08044077,-0.03587309,1,MS,0.06445739,0.00018776,0.08042266
90.40171304,0.51501799,0.00020305,0.00000000,71,NA,0.00126565,0.08937611,-0.03658239,1,MS,0.06460676,0.00018904,0.08936211
90.40679724,0.51531992,0.00019146,0.00000000,72,NA,0.00126728,0.10643772,-0.03690411,1,MS,0.06475804,0.00019103,0.10643730
90.41152907,0.51560121,0.00022733,0.00000000,73,NA,0.00126892,0.12895919,-0.03751840,1,MS,0.06490968,0.00019379,0.12892565
90.42063857,0.51614352,0.00021928,0.00000000,74,NA,0.00127051,0.10420000,-0.03832927,1,MS,0.06506741,0.00019597,0.10417670
90.42720871,0.51653529,0.00020797,0.00000000,75,NA,0.00127242,0.08837160,-0.03743802,1,MS,0.06522744,0.00019914,0.08836277
90.43353313,0.51691293,0.00024363,0.00000000,76,NA,0.00127425,0.06648512,-0.03686831,1,MS,0.06538927,0.00020182,0.06644332
90.43981532,0.51728853,0.00026738,0.00000000,77,NA,0.00127606,0.03321522,-0.03608049,1,MS,0.06555415,0.00020359,0.03315143
90.44203612,0.51742143,0.00023422,0.00000000,78,NA,0.00127791,0.01904721,-0.03488284,1,MS,0.06571876,0.00020329,0.01901628
90.44312580,0.51748666,0.00022400,0.00000000,79,NA,0.00127955,0.01083135,-0.03437278,1,MS,0.06588379,0.00020152,0.01080887
90.44346291,0.51750685,0.00022329,0.00000000,80,NA,0.00128113,0.00741679,-0.03407695,1,MS,0.06604882,0.00019906,0.00739257
90.44468054,0.51757976,0.00024914,0.00000000,81,NA,0.00128264,0.00745579,-0.03395393,1,MS,0.06621393,0.00019721,0.00740385
90.44620261,0.51767093,0.00022146,0.00000000,82,NA,0.00128418,0.00744216,-0.03395527,1,MS,0.06637903,0.00019466,0.00741536
90.44790111,0.51777270,0.00020509,0.00000000,83,NA,0.00128573,0.00744002,-0.03395469,1,MS,0.06654329,0.00019197,0.00742689
90.44970976,0.51788111,0.00020692,0.00000000,84,NA,0.00128725,0.00745535,-0.03395452,1,MS,0.06670795,0.00018976,0.00743819
90.45163625,0.51799664,0.00023190,0.00000000,85,NA,0.00128879,0.00749129,-0.03395499,1,MS,0.06687199,0.00019023,0.00744963
90.45359775,0.51811430,0.00022532,0.00000000,86,NA,0.00129030,0.00749805,-0.03395630,1,MS,0.06703706,0.00018797,0.00746071
90.45559252,0.51823402,0.00022542,0.00000000,87,NA,0.00129186,0.00751163,-0.03395646,1,MS,0.06720015,0.00018582,0.00747203
90.45761356,0.51835536,0.00020670,0.00000000,88,NA,0.00129336,0.00750647,-0.03395687,1,MS,0.06736202,0.00018338,0.00748315
90.45964857,0.51847759,0.00020202,0.00000000,89,NA,0.00129481,0.00751471,-0.03395660,1,MS,0.06752328,0.00018131,0.00749400
90.46166968,0.51859904,0.00020032,0.00000000,90,NA,0.00129626,0.00791458,-0.03395682,1,MS,0.06768397,0.00018002,0.00789428
90.46267822,0.51865966,0.00020118,0.00000000,91,NA,0.00129770,0.02409599,-0.03397117,1,MS,0.06784418,0.00017824,0.02407305
90.46684584,0.51891031,0.00019826,0.00000000,92,NA,0.00129911,0.03280788,-0.03455364,1,MS,0.06800444,0.00017680,0.03278641
90.46879663,0.51902771,0.00017731,0.00000000,93,NA,0.00130070,0.06296002,-0.03486721,1,MS,0.06816398,0.00017545,0.06295816
90.47404709,0.51934392,0.00018971,0.00000000,94,NA,0.00130215,0.08337282,-0.03595264,1,MS,0.06832599,0.00017592,0.08335903
90.48026453,0.51971882,0.00019410,0.00000000,95,NA,0.00130382,0.09265007,-0.03668752,1,MS,0.06848970,0.00017756,0.09263353
90.48505911,0.52000826,0.00017836,0.00000000,96,NA,0.00130557,0.11040552,-0.03702156,1,MS,0.06865408,0.00017938,0.11040654
90.48953303,0.52027861,0.00019940,0.00000000,97,NA,0.00130726,0.13375604,-0.03766082,1,MS,0.06881896,0.00018228,0.13373892
90.49838868,0.52081448,0.00021462,0.00000000,98,NA,0.00130892,0.10808480,-0.03850154,1,MS,0.06898864,0.00018510,0.10805528
90.50472138,0.52119830,0.00019624,0.00000000,99,NA,0.00131085,0.09164303,-0.03757748,1,MS,0.06915840,0.00018799,0.09163478
90.51079715,0.52156702,0.00023210,0.00000000,100,NA,0.00131261,0.06899590,-0.03698568,1,MS,0.06933243,0.00019115,0.06895495
90.51682307,0.52193319,0.00021234,0.00000000,101,NA,0.00131447,0.03439868,-0.03617050,1,MS,0.06950934,0.00019215,0.03437849
90.51879642,0.52205320,0.00021290,0.00000000,102,NA,0.00131636,0.01974599,-0.03492503,1,MS,0.06968554,0.00019245,0.01972554
90.51963017,0.52210392,0.00022053,0.00000000,103,NA,0.00131803,0.01125900,-0.03439755,1,MS,0.06986183,0.00019122,0.01122969
90.51971690,0.52210920,0.00020048,0.00000000,104,NA,0.00131963,0.00769019,-0.03409197,1,MS,0.07003872,0.00018837,0.00767808
90.52069537,0.52216874,0.00021637,0.00000000,105,NA,0.00132119,0.00771934,-0.03396339,1,MS,0.07021564,0.00018671,0.00768968
90.52196672,0.52224612,0.00020527,0.00000000,106,NA,0.00132278,0.00772265,-0.03396438,1,MS,0.07039244,0.00018412,0.00770151
90.52341827,0.52233448,0.00019344,0.00000000,107,NA,0.00132438,0.00772519,-0.03396441,1,MS,0.07056905,0.00018158,0.00771334
90.52498795,0.52243008,0.00019193,0.00000000,108,NA,0.00132597,0.00773749,-0.03396441,1,MS,0.07074472,0.00017947,0.00772502
90.52663585,0.52253046,0.00020457,0.00000000,109,NA,0.00132753,0.00776315,-0.03396477,1,MS,0.07092003,0.00017798,0.00773657
90.52833640,0.52263410,0.00019494,0.00000000,110,NA,0.00132907,0.00776726,-0.03396564,1,MS,0.07109427,0.00017574,0.00774805
90.53007415,0.52274004,0.00018790,0.00000000,111,NA,0.00133059,0.00777413,-0.03396571,1,MS,0.07127055,0.00017364,0.00775987
90.53182835,0.52284702,0.00018499,0.00000000,112,NA,0.00133218,0.00778463,-0.03396588,1,MS,0.07144380,0.00017167,0.00777132
90.53360285,0.52295528,0.00018225,0.00000000,113,NA,0.00133367,0.00779478,-0.03396619,1,MS,0.07161644,0.00016983,0.00778236
90.53535425,0.52306217,0.00018016,0.00000000,114,NA,0.00133514,0.00820552,-0.03396649,1,MS,0.07178842,0.00016806,0.00819343
90.53611003,0.52310830,0.00018146,0.00000000,115,NA,0.00133661,0.02488716,-0.03398121,1,MS,0.07195990,0.00016656,0.02487225
90.54004814,0.52334883,0.00017337,0.00000000,116,NA,0.00133804,0.03385107,-0.03458170,1,MS,0.07213104,0.00016517,0.03384288
90.54176828,0.52345396,0.00016742,0.00000000,117,NA,0.00133963,0.06488155,-0.03490435,1,MS,0.07230152,0.00016443,0.06487856
90.54675989,0.52375923,0.00017402,0.00000000,118,NA,0.00134109,0.08580767,-0.03602142,1,MS,0.07247480,0.00016512,0.08579877
90.55272158,0.52412426,0.00016646,0.00000000,119,NA,0.00134276,0.09532204,-0.03677478,1,MS,0.07265010,0.00016650,0.09532208
90.55731203,0.52440564,0.00018454,0.00000000,120,NA,0.00134453,0.11336902,-0.03711735,1,MS,0.07282616,0.00016975,0.11335422
90.56156522,0.52466659,0.00017870,0.00000000,121,NA,0.00134624,0.13734632,-0.03776716,1,MS,0.07300344,0.00017194,0.13733957
90.57014795,0.52519389,0.00019225,0.00000000,122,NA,0.00134795,0.11107606,-0.03863042,1,MS,0.07318578,0.00017507,0.11105888
90.57624735,0.52556921,0.00019490,0.00000000,123,NA,0.00134993,0.09426782,-0.03768480,1,MS,0.07337002,0.00017862,0.09425155
90.58208384,0.52592880,0.00019718,0.00000000,124,NA,0.00135183,0.07096122,-0.03707984,1,MS,0.07355645,0.00018106,0.07094511
90.58781793,0.52628252,0.00019353,0.00000000,125,NA,0.00135374,0.03544899,-0.03624089,1,MS,0.07374313,0.00018255,0.03543801
90.58956357,0.52639029,0.00021032,0.00000000,126,NA,0.00135559,0.02040049,-0.03496250,1,MS,0.07393021,0.00018365,0.02037382
90.59018075,0.52642840,0.00019290,0.00000000,127,NA,0.00135726,0.01166808,-0.03442079,1,MS,0.07411711,0.00018174,0.01165692
90.59004266,0.52641987,0.00017740,0.00000000,128,NA,0.00135885,0.00796642,-0.03410636,1,MS,0.07430437,0.00017904,0.00796806
90.59082844,0.52646840,0.00019566,0.00000000,129,NA,0.00136040,0.00799719,-0.03397300,1,MS,0.07449236,0.00017800,0.00797952
90.59190473,0.52653489,0.00018697,0.00000000,130,NA,0.00136201,0.00800276,-0.03397407,1,MS,0.07468018,0.00017561,0.00799141
90.59316692,0.52661287,0.00017433,0.00000000,131,NA,0.00136362,0.00800452,-0.03397419,1,MS,0.07486774,0.00017309,0.00800328
90.59454528,0.52669806,0.00019288,0.00000000,132,NA,0.00136522,0.00803573,-0.03397416,1,MS,0.07505428,0.00017225,0.00801510
90.59600877,0.52678854,0.00018449,0.00000000,133,NA,0.00136678,0.00804101,-0.03397525,1,MS,0.07523975,0.00017013,0.00802665
90.59753031,0.52688263,0.00017828,0.00000000,134,NA,0.00136831,0.00804728,-0.03397536,1,MS,0.07542478,0.00016817,0.00803717
90.59909310,0.52697931,0.00018038,0.00000000,135,NA,0.00136983,0.00806333,-0.03397552,1,MS,0.07561002,0.00016674,0.00804968
90.60068027,0.52707753,0.00017738,0.00000000,136,NA,0.00137136,0.00807455,-0.03397605,1,MS,0.07579471,0.00016504,0.00806221
90.60228442,0.52717683,0.00017461,0.00000000,137,NA,0.00137288,0.00808527,-0.03397639,1,MS,0.07597882,0.00016340,0.00807405
90.60386789,0.52727489,0.00017255,0.00000000,138,NA,0.00137438,0.00850806,-0.03397672,1,MS,0.07616516,0.00016183,0.00849734
90.60447847,0.52731271,0.00017027,0.00000000,139,NA,0.00137598,0.02570619,-0.03399188,1,MS,0.07634752,0.00016105,0.02569697
90.60830635,0.52754992,0.00016442,0.00000000,140,NA,0.00137741,0.03495106,-0.03461098,1,MS,0.07653042,0.00015997,0.03494660
90.60992110,0.52765004,0.00016145,0.00000000,141,NA,0.00137904,0.06697938,-0.03494376,1,MS,0.07671259,0.00015954,0.06697748
90.61478462,0.52795181,0.00016450,0.00000000,142,NA,0.00138053,0.08854987,-0.03609676,1,MS,0.07689541,0.00016034,0.08854571
90.62063739,0.52831538,0.00016732,0.00000000,143,NA,0.00138215,0.09826596,-0.03687333,1,MS,0.07708110,0.00016244,0.09826107
90.62512515,0.52859446,0.00017151,0.00000000,144,NA,0.00138389,0.11683045,-0.03722319,1,MS,0.07727189,0.00016528,0.11682422
90.62931973,0.52885555,0.00016635,0.00000000,145,NA,0.00138576,0.14139893,-0.03789161,1,MS,0.07746103,0.00016752,0.14140010
90.63773850,0.52938028,0.00017343,0.00000000,146,NA,0.00138749,0.11441215,-0.03877616,1,MS,0.07765474,0.00017063,0.11440935
90.64368959,0.52975177,0.00018410,0.00000000,147,NA,0.00138948,0.09713171,-0.03780474,1,MS,0.07785090,0.00017478,0.09712240
90.64928369,0.53010141,0.00017963,0.00000000,148,NA,0.00139140,0.07472925,-0.03718280,1,MS,0.07804900,0.00017702,0.07472664
90.65497409,0.53045750,0.00018543,0.00000000,149,NA,0.00139331,0.03727662,-0.03637639,1,MS,0.07824842,0.00017917,0.03727036
90.65664849,0.53056236,0.00019009,0.00000000,150,NA,0.00139522,0.02134724,-0.03502817,1,MS,0.07844699,0.00018017,0.02133732
90.65716881,0.53059496,0.00018662,0.00000000,151,NA,0.00139690,0.01212824,-0.03445475,1,MS,0.07864509,0.00017902,0.01212064
90.65691985,0.53057936,0.00017788,0.00000000,152,NA,0.00139848,0.00827878,-0.03412282,1,MS,0.07884069,0.00017676,0.00827766
90.65761548,0.53062294,0.00017452,0.00000000,153,NA,0.00139992,0.00828745,-0.03398416,1,MS,0.07903883,0.00017491,0.00828784
90.65860131,0.53068471,0.00017905,0.00000000,154,NA,0.00140148,0.00830495,-0.03398441,1,MS,0.07923752,0.00017352,0.00829942
90.65977703,0.53075839,0.00017174,0.00000000,155,NA,0.00140307,0.00831074,-0.03398499,1,MS,0.07943596,0.00017141,0.00831040
90.66107387,0.53083969,0.00018343,0.00000000,156,NA,0.00140465,0.00833487,-0.03398512,1,MS,0.07963329,0.00017066,0.00832210
90.66245721,0.53092643,0.00018039,0.00000000,157,NA,0.00140619,0.00834491,-0.03398596,1,MS,0.07983021,0.00016900,0.00833352
90.66390316,0.53101713,0.00017760,0.00000000,158,NA,0.00140772,0.00835627,-0.03398626,1,MS,0.08002667,0.00016745,0.00834611
90.66539398,0.53111067,0.00017501,0.00000000,159,NA,0.00140924,0.00836560,-0.03398662,1,MS,0.08022263,0.00016595,0.00835654
90.66691293,0.53120601,0.00017267,0.00000000,160,NA,0.00141074,0.00837583,-0.03398690,1,MS,0.08041803,0.00016451,0.00836767
90.66845568,0.53130287,0.00017045,0.00000000,161,NA,0.00141223,0.00838600,-0.03398722,1,MS,0.08061283,0.00016313,0.00837868
90.66997942,0.53139857,0.00016892,0.00000000,162,NA,0.00141370,0.00882991,-0.03398753,1,MS,0.08080696,0.00016183,0.00882283
90.67054253,0.53143395,0.00016059,0.00000000,163,NA,0.00141516,0.02690177,-0.03400347,1,MS,0.08100081,0.00016077,0.02690195
90.67436863,0.53167442,0.00016185,0.00000000,164,NA,0.00141658,0.03661708,-0.03465402,1,MS,0.08119479,0.00016048,0.03661571
90.67598873,0.53177630,0.00015882,0.00000000,165,NA,0.00141819,0.07019395,-0.03500376,1,MS,0.08138809,0.00016026,0.07019538
90.68086241,0.53208300,0.00016388,0.00000000,166,NA,0.00141966,0.09273594,-0.03621251,1,MS,0.08158381,0.00016160,0.09273366
90.68671345,0.53245163,0.00016399,0.00000000,167,NA,0.00142133,0.10303267,-0.03702408,1,MS,0.08178343,0.00016377,0.10303245
90.69104580,0.53272488,0.00017457,0.00000000,168,NA,0.00142314,0.12439276,-0.03739484,1,MS,0.08198319,0.00016739,0.12438558
90.69526836,0.53299145,0.00017689,0.00000000,169,NA,0.00142486,0.15071879,-0.03816393,1,MS,0.08218509,0.00017032,0.15071222
90.70380116,0.53353087,0.00017629,0.00000000,170,NA,0.00142662,0.12189600,-0.03911177,1,MS,0.08239291,0.00017317,0.12189287
90.70984076,0.53391327,0.00018093,0.00000000,171,NA,0.00142868,0.10335790,-0.03807425,1,MS,0.08260245,0.00017735,0.10335431
90.71559661,0.53427817,0.00019539,0.00000000,172,NA,0.00143063,0.07783789,-0.03740703,1,MS,0.08281237,0.00018123,0.07782373
90.72128804,0.53463943,0.00019091,0.00000000,173,NA,0.00143252,0.03876374,-0.03648845,1,MS,0.08302496,0.00018303,0.03875586
90.72293987,0.53474436,0.00019093,0.00000000,174,NA,0.00143444,0.02214011,-0.03508185,1,MS,0.08323559,0.00018409,0.02213327
90.72342541,0.53477521,0.00019542,0.00000000,175,NA,0.00143609,0.01254563,-0.03448343,1,MS,0.08344554,0.00018390,0.01253411
90.72314802,0.53475758,0.00018157,0.00000000,176,NA,0.00143763,0.00856185,-0.03413803,1,MS,0.08365482,0.00018108,0.00856137
90.72383142,0.53480101,0.00018739,0.00000000,177,NA,0.00143910,0.00857783,-0.03399451,1,MS,0.08386582,0.00018026,0.00857071
90.72481442,0.53486348,0.00018175,0.00000000,178,NA,0.00144065,0.00858571,-0.03399505,1,MS,0.08407665,0.00017824,0.00858220
90.72599859,0.53493876,0.00017526,0.00000000,179,NA,0.00144221,0.00859272,-0.03399527,1,MS,0.08428729,0.00017621,0.00859367
90.72730802,0.53502202,0.00018436,0.00000000,180,NA,0.00144376,0.00861243,-0.03399544,1,MS,0.08449681,0.00017564,0.00860372
90.72871102,0.53511126,0.00018180,0.00000000,181,NA,0.00144527,0.00862256,-0.03399613,1,MS,0.08470350,0.00017412,0.00861489
90.73018259,0.53520489,0.00017965,0.00000000,182,NA,0.00144667,0.00863297,-0.03399644,1,MS,0.08491224,0.00017267,0.00862599
90.73168985,0.53530082,0.00017756,0.00000000,183,NA,0.00144815,0.00864147,-0.03399677,1,MS,0.08512055,0.00017128,0.00863519
90.73322922,0.53539882,0.00017553,0.00000000,184,NA,0.00144962,0.00865171,-0.03399702,1,MS,0.08532838,0.00016993,0.00864610
90.73479303,0.53549842,0.00017362,0.00000000,185,NA,0.00145108,0.00866192,-0.03399734,1,MS,0.08553566,0.00016861,0.00865692
90.73633945,0.53559694,0.00017225,0.00000000,186,NA,0.00145251,0.00912286,-0.03399766,1,MS,0.08574236,0.00016739,0.00911800
90.73691687,0.53563374,0.00016556,0.00000000,187,NA,0.00145393,0.02789574,-0.03401421,1,MS,0.08594910,0.00016589,0.02789608
90.74081057,0.53588198,0.00016646,0.00000000,188,NA,0.00145532,0.03802574,-0.03468998,1,MS,0.08615563,0.00016579,0.03802506
90.74249079,0.53598916,0.00016716,0.00000000,189,NA,0.00145689,0.07304439,-0.03505466,1,MS,0.08636214,0.00016625,0.07304348
90.74860142,0.53637931,0.00017083,0.00000000,190,NA,0.00145832,0.09657436,-0.03631535,1,MS,0.08657152,0.00016786,0.09657138
90.75452053,0.53675771,0.00017250,0.00000000,191,NA,0.00145998,0.10727323,-0.03716248,1,MS,0.08678187,0.00017052,0.10727125
90.75903989,0.53704696,0.00017629,0.00000000,192,NA,0.00146172,0.12805355,-0.03754774,1,MS,0.08699579,0.00017405,0.12805131
90.76326823,0.53731784,0.00018528,0.00000000,193,NA,0.00146349,0.15519314,-0.03829596,1,MS,0.08721181,0.00017806,0.15518592
