total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.02223425,0.06050857,90.29696356,0.00019489,-0.03395078,1,0.00000000,0.00122365,43,0.50886778,0.00019574,NA,MS,0.02223510
0.03020697,0.06064350,90.30159456,0.00024043,-0.03448724,1,0.00000000,0.00122491,44,0.50913687,0.00019502,NA,MS,0.03016156
0.05768605,0.06077512,90.30410722,0.00019363,-0.03477424,1,0.00000000,0.00122645,45,0.50928298,0.00019456,NA,MS,0.05768698
0.07636318,0.06090942,90.30992723,0.00019418,-0.03576347,1,0.00000000,0.00122776,46,0.50962171,0.00019518,NA,MS,0.07636418
0.08483982,0.06104263,90.31670568,0.00022480,-0.03643586,1,0.00000000,0.00122931,47,0.51001673,0.00019752,NA,MS,0.08481254
0.10092524,0.06117788,90.32203066,0.00019920,-0.03674111,1,0.00000000,0.00123082,48,0.51032744,0.00020041,NA,MS,0.10092645
0.12230403,0.06131459,90.32702054,0.00020164,-0.03732029,1,0.00000000,0.00123233,49,0.51061890,0.00020299,NA,MS,0.12230538
0.09891684,0.06145589,90.33631652,0.00020433,-0.03809002,1,0.00000000,0.00123384,50,0.51116269,0.00020575,NA,MS,0.09891826
0.08396110,0.06160061,90.34310777,0.00022354,-0.03724818,1,0.00000000,0.00123559,51,0.51156062,0.00020972,NA,MS,0.08394728
0.06322452,0.06174755,90.34967134,0.00021028,-0.03670991,1,0.00000000,0.00123730,52,0.51194575,0.00021183,NA,MS,0.06322606
0.03177811,0.06189725,90.35613736,0.00030688,-0.03596347,1,0.00000000,0.00123899,53,0.51232566,0.00021395,NA,MS,0.03168517
0.01832276,0.06204871,90.35861959,0.00026409,-0.03483148,1,0.00000000,0.00124070,54,0.51247164,0.00021439,NA,MS,0.01827306
0.01044055,0.06219969,90.36001187,0.00021188,-0.03434710,1,0.00000000,0.00124227,55,0.51255355,0.00021338,NA,MS,0.01044206
0.00713433,0.06235182,90.36065296,0.00020940,-0.03406331,1,0.00000000,0.00124372,56,0.51259128,0.00021086,NA,MS,0.00713579
0.00717399,0.06250346,90.36217394,0.00023618,-0.03394419,1,0.00000000,0.00124515,57,0.51268080,0.00020864,NA,MS,0.00714645
0.00715575,0.06265583,90.36397784,0.00020440,-0.03394554,1,0.00000000,0.00124659,58,0.51278701,0.00020579,NA,MS,0.00715714
0.00724863,0.06280812,90.36595634,0.00027860,-0.03394478,1,0.00000000,0.00124806,59,0.51290355,0.00020411,NA,MS,0.00717414
0.00724112,0.06296024,90.36804225,0.00025749,-0.03394806,1,0.00000000,0.00124953,60,0.51302647,0.00020153,NA,MS,0.00718516
0.00721244,0.06311311,90.37021022,0.00021566,-0.03394770,1,0.00000000,0.00125100,61,0.51315428,0.00019930,NA,MS,0.00719608
0.00727209,0.06326462,90.37244140,0.00026370,-0.03394659,1,0.00000000,0.00125249,62,0.51328587,0.00019863,NA,MS,0.00720702
0.00722047,0.06341577,90.37470956,0.00020696,-0.03394871,1,0.00000000,0.00125395,63,0.51341971,0.00019633,NA,MS,0.00720984
0.00722793,0.06356648,90.37701515,0.00020207,-0.03394677,1,0.00000000,0.00125541,64,0.51355582,0.00019481,NA,MS,0.00722066
0.00728819,0.06371432,90.37933679,0.00025068,-0.03394698,1,0.00000000,0.00125686,65,0.51369295,0.00019393,NA,MS,0.00723144
0.00762216,0.06386387,90.38164721,0.00019583,-0.03394912,1,0.00000000,0.00125820,66,0.51382948,0.00019174,NA,MS,0.00761807
0.02326675,0.06401235,90.38294531,0.00020847,-0.03396106,1,0.00000000,0.00125964,67,0.51390622,0.00019052,NA,MS,0.02324880
0.03163112,0.06416133,90.38737709,0.00020742,-0.03452423,1,0.00000000,0.00126103,68,0.51416836,0.00018888,NA,MS,0.03161259
0.06073746,0.06430827,90.38963246,0.00022893,-0.03482528,1,0.00000000,0.00126262,69,0.51430185,0.00018827,NA,MS,0.06069679
0.08044077,0.06445739,90.39519203,0.00020586,-0.03587309,1,0.00000000,0.00126403,70,0.51463120,0.00018776,NA,MS,0.08042266
0.08937611,0.06460676,90.40171304,0.00020305,-0.03658239,1,0.00000000,0.00126565,71,0.51501799,0.00018904,NA,MS,0.08936211
0.10643772,0.06475804,90.40679724,0.00019146,-0.03690411,1,0.00000000,0.00126728,72,0.51531992,0.00019103,NA,MS,0.10643730
0.12895919,0.06490968,90.41152907,0.00022733,-0.03751840,1,0.00000000,0.00126892,73,0.51560121,0.00019379,NA,MS,0.12892565
0.10420000,0.06506741,90.42063857,0.00021928,-0.03832927,1,0.00000000,0.00127051,74,0.51614352,0.00019597,NA,MS,0.10417670
0.08837160,0.06522744,90.42720871,0.00020797,-0.03743802,1,0.00000000,0.00127242,75,0.51653529,0.00019914,NA,MS,0.08836277
0.06648512,0.06538927,90.43353313,0.00024363,-0.03686831,1,0.00000000,0.00127425,76,0.51691293,0.00020182,NA,MS,0.06644332
0.03321522,0.06555415,90.43981532,0.00026738,-0.03608049,1,0.00000000,0.00127606,77,0.51728853,0.00020359,NA,MS,0.03315143
0.01904721,0.06571876,90.44203612,0.00023422,-0.03488284,1,0.00000000,0.00127791,78,0.51742143,0.00020329,NA,MS,0.01901628
0.01083135,0.06588379,90.44312580,0.00022400,-0.03437278,1,0.00000000,0.00127955,79,0.51748666,0.00020152,NA,MS,0.01080887
0.00741679,0.06604882,90.44346291,0.00022329,-0.03407695,1,0.00000000,0.00128113,80,0.51750685,0.00019906,NA,MS,0.00739257
0.00745579,0.06621393,90.44468054,0.00024914,-0.03395393,1,0.00000000,0.00128264,81,0.51757976,0.00019721,NA,MS,0.00740385
0.00744216,0.06637903,90.44620261,0.00022146,-0.03395527,1,0.00000000,0.00128418,82,0.51767093,0.00019466,NA,MS,0.00741536
0.00744002,0.06654329,90.44790111,0.00020509,-0.03395469,1,0.00000000,0.00128573,83,0.51777270,0.00019197,NA,MS,0.00742689
0.00745535,0.06670795,90.44970976,0.00020692,-0.03395452,1,0.00000000,0.00128725,84,0.51788111,0.00018976,NA,MS,0.00743819
0.00749129,0.06687199,90.45163625,0.00023190,-0.03395499,1,0.00000000,0.00128879,85,0.51799664,0.00019023,NA,MS,0.00744963
0.00749805,0.06703706,90.45359775,0.00022532,-0.03395630,1,0.00000000,0.00129030,86,0.51811430,0.00018797,NA,MS,0.00746071
0.00751163,0.06720015,90.45559252,0.00022542,-0.03395646,1,0.00000000,0.00129186,87,0.51823402,0.00018582,NA,MS,0.00747203
0.00750647,0.06736202,90.45761356,0.00020670,-0.03395687,1,0.00000000,0.00129336,88,0.51835536,0.00018338,NA,MS,0.00748315
0.00751471,0.06752328,90.45964857,0.00020202,-0.03395660,1,0.00000000,0.00129481,89,0.51847759,0.00018131,NA,MS,0.00749400
0.00791458,0.06768397,90.46166968,0.00020032,-0.03395682,1,0.00000000,0.00129626,90,0.51859904,0.00018002,NA,MS,0.00789428
0.02409599,0.06784418,90.46267822,0.00020118,-0.03397117,1,0.00000000,0.00129770,91,0.51865966,0.00017824,NA,MS,0.02407305
0.03280788,0.06800444,90.46684584,0.00019826,-0.03455364,1,0.00000000,0.00129911,92,0.51891031,0.00017680,NA,MS,0.03278641
0.06296002,0.06816398,90.46879663,0.00017731,-0.03486721,1,0.00000000,0.00130070,93,0.51902771,0.00017545,NA,MS,0.06295816
0.08337282,0.06832599,90.47404709,0.00018971,-0.03595264,1,0.00000000,0.00130215,94,0.51934392,0.00017592,NA,MS,0.08335903
0.09265007,0.06848970,90.48026453,0.00019410,-0.03668752,1,0.00000000,0.00130382,95,0.51971882,0.00017756,NA,MS,0.09263353
0.11040552,0.06865408,90.48505911,0.00017836,-0.03702156,1,0.00000000,0.00130557,96,0.52000826,0.00017938,NA,MS,0.11040654
0.13375604,0.06881896,90.48953303,0.00019940,-0.03766082,1,0.00000000,0.00130726,97,0.52027861,0.00018228,NA,MS,0.13373892
0.10808480,0.06898864,90.49838868,0.00021462,-0.03850154,1,0.00000000,0.00130892,98,0.52081448,0.00018510,NA,MS,0.10805528
0.09164303,0.06915840,90.50472138,0.00019624,-0.03757748,1,0.00000000,0.00131085,99,0.52119830,0.00018799,NA,MS,0.09163478
0.06899590,0.06933243,90.51079715,0.00023210,-0.03698568,1,0.00000000,0.00131261,100,0.52156702,0.00019115,NA,MS,0.06895495
0.03439868,0.06950934,90.51682307,0.00021234,-0.03617050,1,0.00000000,0.00131447,101,0.52193319,0.00019215,NA,MS,0.03437849
0.01974599,0.06968554,90.51879642,0.00021290,-0.03492503,1,0.00000000,0.00131636,102,0.52205320,0.00019245,NA,MS,0.01972554
0.01125900,0.06986183,90.51963017,0.00022053,-0.03439755,1,0.00000000,0.00131803,103,0.52210392,0.00019122,NA,MS,0.01122969
0.00769019,0.07003872,90.51971690,0.00020048,-0.03409197,1,0.00000000,0.00131963,104,0.52210920,0.00018837,NA,MS,0.00767808
0.00771934,0.07021564,90.52069537,0.00021637,-0.03396339,1,0.00000000,0.00132119,105,0.52216874,0.00018671,NA,MS,0.00768968
0.00772265,0.07039244,90.52196672,0.00020527,-0.03396438,1,0.00000000,0.00132278,106,0.52224612,0.00018412,NA,MS,0.00770151
0.00772519,0.07056905,90.52341827,0.00019344,-0.03396441,1,0.00000000,0.00132438,107,0.52233448,0.00018158,NA,MS,0.00771334
0.00773749,0.07074472,90.52498795,0.00019193,-0.03396441,1,0.00000000,0.00132597,108,0.52243008,0.00017947,NA,MS,0.00772502
0.00776315,0.07092003,90.52663585,0.00020457,-0.03396477,1,0.00000000,0.00132753,109,0.52253046,0.00017798,NA,MS,0.00773657
0.00776726,0.07109427,90.52833640,0.00019494,-0.03396564,1,0.00000000,0.00132907,110,0.52263410,0.00017574,NA,MS,0.00774805
0.00777413,0.07127055,90.53007415,0.00018790,-0.03396571,1,0.00000000,0.00133059,111,0.52274004,0.00017364,NA,MS,0.00775987
0.00778463,0.07144380,90.53182835,0.00018499,-0.03396588,1,0.00000000,0.00133218,112,0.52284702,0.00017167,NA,MS,0.00777132
0.00779478,0.07161644,90.53360285,0.00018225,-0.03396619,1,0.00000000,0.00133367,113,0.52295528,0.00016983,NA,MS,0.00778236
0.00820552,0.07178842,90.53535425,0.00018016,-0.03396649,1,0.00000000,0.00133514,114,0.52306217,0.00016806,NA,MS,0.00819343
0.02488716,0.07195990,90.53611003,0.00018146,-0.03398121,1,0.00000000,0.00133661,115,0.52310830,0.00016656,NA,MS,0.02487225
0.03385107,0.07213104,90.54004814,0.00017337,-0.03458170,1,0.00000000,0.00133804,116,0.52334883,0.00016517,NA,MS,0.03384288
0.06488155,0.07230152,90.54176828,0.00016742,-0.03490435,1,0.00000000,0.00133963,117,0.52345396,0.00016443,NA,MS,0.06487856
0.08580767,0.07247480,90.54675989,0.00017402,-0.03602142,1,0.00000000,0.00134109,118,0.52375923,0.00016512,NA,MS,0.08579877
0.09532204,0.07265010,90.55272158,0.00016646,-0.03677478,1,0.00000000,0.00134276,119,0.52412426,0.00016650,NA,MS,0.09532208
0.11336902,0.07282616,90.55731203,0.00018454,-0.03711735,1,0.00000000,0.00134453,120,0.52440564,0.00016975,NA,MS,0.11335422
0.13734632,0.07300344,90.56156522,0.00017870,-0.03776716,1,0.00000000,0.00134624,121,0.52466659,0.00017194,NA,MS,0.13733957
0.11107606,0.07318578,90.57014795,0.00019225,-0.03863042,1,0.00000000,0.00134795,122,0.52519389,0.00017507,NA,MS,0.11105888
0.09426782,0.07337002,90.57624735,0.00019490,-0.03768480,1,0.00000000,0.00134993,123,0.52556921,0.00017862,NA,MS,0.09425155
0.07096122,0.07355645,90.58208384,0.00019718,-0.03707984,1,0.00000000,0.00135183,124,0.52592880,0.00018106,NA,MS,0.07094511
0.03544899,0.07374313,90.58781793,0.00019353,-0.03624089,1,0.00000000,0.00135374,125,0.52628252,0.00018255,NA,MS,0.03543801
0.02040049,0.07393021,90.58956357,0.00021032,-0.03496250,1,0.00000000,0.00135559,126,0.52639029,0.00018365,NA,MS,0.02037382
0.01166808,0.07411711,90.59018075,0.00019290,-0.03442079,1,0.00000000,0.00135726,127,0.52642840,0.00018174,NA,MS,0.01165692
0.00796642,0.07430437,90.59004266,0.00017740,-0.03410636,1,0.00000000,0.00135885,128,0.52641987,0.00017904,NA,MS,0.00796806
0.00799719,0.07449236,90.59082844,0.00019566,-0.03397300,1,0.00000000,0.00136040,129,0.52646840,0.00017800,NA,MS,0.00797952
0.00800276,0.07468018,90.59190473,0.00018697,-0.03397407,1,0.00000000,0.00136201,130,0.52653489,0.00017561,NA,MS,0.00799141
0.00800452,0.07486774,90.59316692,0.00017433,-0.03397419,1,0.00000000,0.00136362,131,0.52661287,0.00017309,NA,MS,0.00800328
0.00803573,0.07505428,90.59454528,0.00019288,-0.03397416,1,0.00000000,0.00136522,132,0.52669806,0.00017225,NA,MS,0.00801510
0.00804101,0.07523975,90.59600877,0.00018449,-0.03397525,1,0.00000000,0.00136678,133,0.52678854,0.00017013,NA,MS,0.00802665
0.00804728,0.07542478,90.59753031,0.00017828,-0.03397536,1,0.00000000,0.00136831,134,0.52688263,0.00016817,NA,MS,0.00803717
0.00806333,0.07561002,90.59909310,0.00018038,-0.03397552,1,0.00000000,0.00136983,135,0.52697931,0.00016674,NA,MS,0.00804968
0.00807455,0.07579471,90.60068027,0.00017738,-0.03397605,1,0.00000000,0.00137136,136,0.52707753,0.00016504,NA,MS,0.00806221
0.00808527,0.07597882,90.60228442,0.00017461,-0.03397639,1,0.00000000,0.00137288,137,0.52717683,0.00016340,NA,MS,0.00807405
0.00850806,0.07616516,90.60386789,0.00017255,-0.03397672,1,0.00000000,0.00137438,138,0.52727489,0.00016183,NA,MS,0.00849734
0.02570619,0.07634752,90.60447847,0.00017027,-0.03399188,1,0.00000000,0.00137598,139,0.52731271,0.00016105,NA,MS,0.02569697
0.03495106,0.07653042,90.60830635,0.00016442,-0.03461098,1,0.00000000,0.00137741,140,0.52754992,0.00015997,NA,MS,0.03494660
0.06697938,0.07671259,90.60992110,0.00016145,-0.03494376,1,0.00000000,0.00137904,141,0.52765004,0.00015954,NA,MS,0.06697748
0.08854987,0.07689541,90.61478462,0.00016450,-0.03609676,1,0.00000000,0.00138053,142,0.52795181,0.00016034,NA,MS,0.08854571
0.09826596,0.07708110,90.62063739,0.00016732,-0.03687333,1,0.00000000,0.00138215,143,0.52831538,0.00016244,NA,MS,0.09826107
0.11683045,0.07727189,90.62512515,0.00017151,-0.03722319,1,0.00000000,0.00138389,144,0.52859446,0.00016528,NA,MS,0.11682422
0.14139893,0.07746103,90.62931973,0.00016635,-0.03789161,1,0.00000000,0.00138576,145,0.52885555,0.00016752,NA,MS,0.14140010
0.11441215,0.07765474,90.63773850,0.00017343,-0.03877616,1,0.00000000,0.00138749,146,0.52938028,0.00017063,NA,MS,0.11440935
0.09713171,0.07785090,90.64368959,0.00018410,-0.03780474,1,0.00000000,0.00138948,147,0.52975177,0.00017478,NA,MS,0.09712240
0.07472925,0.07804900,90.64928369,0.00017963,-0.03718280,1,0.00000000,0.00139140,148,0.53010141,0.00017702,NA,MS,0.07472664
0.03727662,0.07824842,90.65497409,0.00018543,-0.03637639,1,0.00000000,0.00139331,149,0.53045750,0.00017917,NA,MS,0.03727036
0.02134724,0.07844699,90.65664849,0.00019009,-0.03502817,1,0.00000000,0.00139522,150,0.53056236,0.00018017,NA,MS,0.02133732
0.01212824,0.07864509,90.65716881,0.00018662,-0.03445475,1,0.00000000,0.00139690,151,0.53059496,0.00017902,NA,MS,0.01212064
0.00827878,0.07884069,90.65691985,0.00017788,-0.03412282,1,0.00000000,0.00139848,152,0.53057936,0.00017676,NA,MS,0.00827766
0.00828745,0.07903883,90.65761548,0.00017452,-0.03398416,1,0.00000000,0.00139992,153,0.53062294,0.00017491,NA,MS,0.00828784
0.00830495,0.07923752,90.65860131,0.00017905,-0.03398441,1,0.00000000,0.00140148,154,0.53068471,0.00017352,NA,MS,0.00829942
0.00831074,0.07943596,90.65977703,0.00017174,-0.03398499,1,0.00000000,0.00140307,155,0.53075839,0.00017141,NA,MS,0.00831040
0.00833487,0.07963329,90.66107387,0.00018343,-0.03398512,1,0.00000000,0.00140465,156,0.53083969,0.00017066,NA,MS,0.00832210
0.00834491,0.07983021,90.66245721,0.00018039,-0.03398596,1,0.00000000,0.00140619,157,0.53092643,0.00016900,NA,MS,0.00833352
0.00835627,0.08002667,90.66390316,0.00017760,-0.03398626,1,0.00000000,0.00140772,158,0.53101713,0.00016745,NA,MS,0.00834611
0.00836560,0.08022263,90.66539398,0.00017501,-0.03398662,1,0.00000000,0.00140924,159,0.53111067,0.00016595,NA,MS,0.00835654
0.00837583,0.08041803,90.66691293,0.00017267,-0.03398690,1,0.00000000,0.00141074,160,0.53120601,0.00016451,NA,MS,0.00836767
0.00838600,0.08061283,90.66845568,0.00017045,-0.03398722,1,0.00000000,0.00141223,161,0.53130287,0.00016313,NA,MS,0.00837868
0.00882991,0.08080696,90.66997942,0.00016892,-0.03398753,1,0.00000000,0.00141370,162,0.53139857,0.00016183,NA,MS,0.00882283
0.02690177,0.08100081,90.67054253,0.00016059,-0.03400347,1,0.00000000,0.00141516,163,0.53143395,0.00016077,NA,MS,0.02690195
0.03661708,0.08119479,90.67436863,0.00016185,-0.03465402,1,0.00000000,0.00141658,164,0.53167442,0.00016048,NA,MS,0.03661571
0.07019395,0.08138809,90.67598873,0.00015882,-0.03500376,1,0.00000000,0.00141819,165,0.53177630,0.00016026,NA,MS,0.07019538
0.09273594,0.08158381,90.68086241,0.00016388,-0.03621251,1,0.00000000,0.00141966,166,0.53208300,0.00016160,NA,MS,0.09273366
0.10303267,0.08178343,90.68671345,0.00016399,-0.03702408,1,0.00000000,0.00142133,167,0.53245163,0.00016377,NA,MS,0.10303245
0.12439276,0.08198319,90.69104580,0.00017457,-0.03739484,1,0.00000000,0.00142314,168,0.53272488,0.00016739,NA,MS,0.12438558
0.15071879,0.08218509,90.69526836,0.00017689,-0.03816393,1,0.00000000,0.00142486,169,0.53299145,0.00017032,NA,MS,0.15071222
0.12189600,0.08239291,90.70380116,0.00017629,-0.03911177,1,0.00000000,0.00142662,170,0.53353087,0.00017317,NA,MS,0.12189287
0.10335790,0.08260245,90.70984076,0.00018093,-0.03807425,1,0.00000000,0.00142868,171,0.53391327,0.00017735,NA,MS,0.10335431
0.07783789,0.08281237,90.71559661,0.00019539,-0.03740703,1,0.00000000,0.00143063,172,0.53427817,0.00018123,NA,MS,0.07782373
0.03876374,0.08302496,90.72128804,0.00019091,-0.03648845,1,0.00000000,0.00143252,173,0.53463943,0.00018303,NA,MS,0.03875586
0.02214011,0.08323559,90.72293987,0.00019093,-0.03508185,1,0.00000000,0.00143444,174,0.53474436,0.00018409,NA,MS,0.02213327
0.01254563,0.08344554,90.72342541,0.00019542,-0.03448343,1,0.00000000,0.00143609,175,0.53477521,0.00018390,NA,MS,0.01253411
0.00856185,0.08365482,90.72314802,0.00018157,-0.03413803,1,0.00000000,0.00143763,176,0.53475758,0.00018108,NA,MS,0.00856137
0.00857783,0.08386582,90.72383142,0.00018739,-0.03399451,1,0.00000000,0.00143910,177,0.53480101,0.00018026,NA,MS,0.00857071
0.00858571,0.08407665,90.72481442,0.00018175,-0.03399505,1,0.00000000,0.00144065,178,0.53486348,0.00017824,NA,MS,0.00858220
0.00859272,0.08428729,90.72599859,0.00017526,-0.03399527,1,0.00000000,0.00144221,179,0.53493876,0.00017621,NA,MS,0.00859367
0.00861243,0.08449681,90.72730802,0.00018436,-0.03399544,1,0.00000000,0.00144376,180,0.53502202,0.00017564,NA,MS,0.00860372
0.00862256,0.08470350,90.72871102,0.00018180,-0.03399613,1,0.00000000,0.00144527,181,0.53511126,0.00017412,NA,MS,0.00861489
0.00863297,0.08491224,90.73018259,0.00017965,-0.03399644,1,0.00000000,0.00144667,182,0.53520489,0.00017267,NA,MS,0.00862599
0.00864147,0.08512055,90.73168985,0.00017756,-0.03399677,1,0.00000000,0.00144815,183,0.53530082,0.00017128,NA,MS,0.00863519
0.00865171,0.08532838,90.73322922,0.00017553,-0.03399702,1,0.00000000,0.00144962,184,0.53539882,0.00016993,NA,MS,0.00864610
0.00866192,0.08553566,90.73479303,0.00017362,-0.03399734,1,0.00000000,0.00145108,185,0.53549842,0.00016861,NA,MS,0.00865692
0.00912286,0.08574236,90.73633945,0.00017225,-0.03399766,1,0.00000000,0.00145251,186,0.53559694,0.00016739,NA,MS,0.00911800
0.02789574,0.08594910,90.73691687,0.00016556,-0.03401421,1,0.00000000,0.00145393,187,0.53563374,0.00016589,NA,MS,0.02789608
0.03802574,0.08615563,90.74081057,0.00016646,-0.03468998,1,0.00000000,0.00145532,188,0.53588198,0.00016579,NA,MS,0.03802506
0.07304439,0.08636214,90.74249079,0.00016716,-0.03505466,1,0.00000000,0.00145689,189,0.53598916,0.00016625,NA,MS,0.07304348
0.09657436,0.08657152,90.74860142,0.00017083,-0.03631535,1,0.00000000,0.00145832,190,0.53637931,0.00016786,NA,MS,0.09657138
0.10727323,0.08678187,90.75452053,0.00017250,-0.03716248,1,0.00000000,0.00145998,191,0.53675771,0.00017052,NA,MS,0.10727125
0.12805355,0.08699579,90.75903989,0.00017629,-0.03754774,1,0.00000000,0.00146172,192,0.53704696,0.00017405,NA,MS,0.12805131
0.15519314,0.08721181,90.76326823,0.00018528,-0.03829596,1,0.00000000,0.00146349,193,0.53731784,0.00017806,NA,MS,0.15518592
