N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.31328088,0.34703539,4.08518983,0.04340111,10.29472562,0.00000000,0.01129303,0.25777647,0.00565220,0.00010330,MS,0.01398752,0.00000000,0.00703629,37.69349972,1.59506105,13.21515954195626,0.02379124,1,3.52945058,0.92845223,0.02102380,40.07625493,15.54162380453109,4.08518983,12.706108719994166,0.05675777,6.81731395,0.00143326,0.00812611,0.03309953,0.80837251,27.68364064,14.00000000,12.076385648426676,2.55237017,16.52301992,41.20728143,0.07848537,0.00000000,1.26484593,0.00200324,10.431535123836836,0.03508426,0.00000000,17.66579189,0.38737304,0.58834243,0.98854661
1.31953724,0.35676222,4.09000680,0.04334341,10.28246013,0.00000000,0.01128542,0.25460193,0.00554319,0.00010345,MS,0.01402032,0.00000000,0.00705219,37.51062939,1.59693254,12.900941129500296,0.02378673,1,3.52697013,0.92954700,0.02107250,39.91669829,15.373281506482043,4.09000680,12.44979188706266,0.05688690,6.80722711,0.00143445,0.00803797,0.03306821,0.80916891,27.45451764,15.00000000,11.892245449976869,2.55865749,16.48148380,41.05823781,0.07841555,0.00000000,1.24712872,0.00200639,10.240696643418769,0.03507214,0.00000000,17.37050852,0.38489286,0.58837999,0.96575978
1.32559594,0.36393954,4.09484621,0.04328618,10.27016001,0.00000000,0.01127738,0.25144855,0.00543373,0.00010360,MS,0.01405296,0.00000000,0.00706806,37.32526521,1.59861020,12.590581035374942,0.02378226,1,3.52442138,0.93064687,0.02112102,39.75686411,15.203041425080741,4.09484621,12.195412952751058,0.05701468,6.79719962,0.00143564,0.00795059,0.03303705,0.80994987,27.22688285,16.00000000,11.707520924962852,2.56483130,16.44093931,40.90991056,0.07834582,0.00000000,1.22865038,0.00200944,10.049970609017485,0.03505964,0.00000000,17.07822621,0.38233820,0.58843314,0.96178948
1.33136240,0.37147756,4.09991439,0.04323265,10.25725511,0.00000000,0.01127185,0.24830557,0.00532847,0.00010373,MS,0.01408147,0.00000000,0.00708393,37.15377745,1.60010524,12.290427165024607,0.02377336,1,3.52207355,0.93179873,0.02116541,39.60542359,15.038606320584847,4.09991439,11.949831533370586,0.05713700,6.78854731,0.00143682,0.00786640,0.03300668,0.81061914,27.00746711,17.00000000,11.529664261810128,2.57085070,16.40158889,40.76784227,0.07827787,0.00000000,1.20937027,0.00201241,9.865941376072534,0.03504522,0.00000000,16.79532249,0.37981009,0.58839240,0.90986766
1.33744861,0.37656319,4.10417744,0.04318085,10.24778930,0.00000000,0.01126673,0.24518542,0.00522551,0.00010918,MS,0.01410992,0.34346615,0.00709985,36.98398632,1.60208424,11.992905933145117,0.02376497,1,3.51966181,0.93276760,0.02120976,39.45551895,14.870190904798433,4.10417744,11.703932346262471,0.05725787,6.77878044,0.00143776,0.00778606,0.03297952,0.81127850,26.79191739,18.00000000,11.347737047485014,2.57667693,16.36469458,40.62724766,0.07821255,-0.15326990,1.18934167,0.00201528,9.677777165946619,0.03503170,0.34346615,16.51820975,0.46998827,0.58837305,0.99909882
1.34034190,0.45060484,4.09573064,0.04316688,10.27543126,0.00000000,0.01128253,0.24236545,0.00518560,0.00032994,MS,0.01413809,7.67798458,0.00711572,36.93150095,1.60169273,11.780482089449547,0.02386288,1,3.51716252,0.93084787,0.02125381,39.52607347,14.72751804620342,4.09573064,11.621634255640258,0.05737706,6.77272153,0.00143946,0.00778581,0.03303172,0.81417537,26.73298298,19.00000000,11.426531529777519,2.57692006,16.36817608,40.75280415,0.07831229,7.51366480,1.16882164,0.00201805,9.865803739016211,0.03514541,7.67798458,16.31716380,1.12315216,0.58836894,1.64925855
1.33820309,0.49834010,4.07960542,0.04321003,10.31596236,0.00000000,0.01132494,0.23987420,0.00523642,0.00044803,MS,0.01416655,12.21110457,0.00713159,37.02758908,1.59747261,11.706818498595412,0.02403447,1,3.51466335,0.92718305,0.02129815,39.76669176,14.856143693716268,4.07960542,11.738742976535024,0.05749521,6.77300574,0.00144252,0.00784429,0.03314218,0.81831496,26.82244959,20.00000000,11.777755434470965,2.57194454,16.40082929,41.05734566,0.07856944,12.13427073,1.14986297,0.00202076,10.327231571405042,0.03535941,12.21110457,16.22998258,0.78192489,0.58839450,1.31151397
1.32617524,0.61240384,4.04579100,0.04336920,10.40139797,0.00000000,0.01140837,0.23792727,0.00548052,0.00085512,MS,0.01419471,24.70390738,0.00714749,37.34866487,1.58576927,11.902488255874646,0.02438805,1,3.51212951,0.91949796,0.02134220,40.37893699,15.247526433516475,4.04579100,12.225934974428053,0.05761177,6.78584178,0.00144825,0.00804945,0.03339863,0.82538810,27.22627657,21.00000000,12.617807257772379,2.55590742,16.50619175,41.79645336,0.07916561,24.68469498,1.13225380,0.00202340,11.38766361099794,0.03579642,24.70390738,16.37022720,1.01297015,0.58843297,1.53881909
1.30829770,0.82276868,4.01030839,0.04363932,10.49241533,0.00000000,0.01152565,0.23691879,0.00587807,0.00113187,MS,0.01422310,30.88778939,0.00716340,37.84823373,1.57103905,12.331038330056995,0.02475725,1,3.50956931,0.91143373,0.02138650,41.05627392,15.857809373455442,4.01030839,12.876645193134234,0.05772756,6.80362213,0.00145506,0.00832468,0.03372480,0.83142683,27.77033547,22.00000000,13.532874753847024,2.53495014,16.64609738,42.54976545,0.07992222,30.87695145,1.11873521,0.00202599,12.450509826063865,0.03628290,30.88778939,16.72404978,1.18190097,0.58849398,1.71068857
1.28877445,1.10189333,3.97739921,0.04398160,10.57830185,0.00000000,0.01166065,0.23737259,0.00634189,0.00125869,MS,0.01425327,33.22720462,0.00717927,38.43166340,1.55669075,12.892532178494298,0.02509030,1,3.50690402,0.90395437,0.02143254,41.68167172,16.57889935294351,3.97739921,13.569147801997037,0.05784465,6.82015299,0.00146173,0.00862284,0.03407449,0.83559829,28.35030130,23.00000000,14.378885726219979,2.51268616,16.79741280,43.19210492,0.08073255,33.21855994,1.11337109,0.00202856,13.356434917913159,0.03675095,33.22720462,17.21063099,1.26535771,0.58861054,1.81523668
1.26642644,1.42458702,3.94398704,0.04438632,10.66688449,0.00000000,0.01181134,0.23978126,0.00685567,0.00149681,MS,0.01428441,37.02279575,0.00719525,39.08182974,1.54075619,13.568527991756362,0.02543583,1,3.50420380,0.89636069,0.02147967,42.33208572,17.377141972418855,3.94398704,14.337109786356695,0.05796302,6.83913592,0.00146902,0.00896024,0.03446397,0.83915874,28.99598388,24.00000000,15.253005385438351,2.48812543,16.96776430,43.84136865,0.08163349,37.01345918,1.11915264,0.00203114,14.266645200990439,0.03724717,37.02279575,17.80487749,1.40319966,0.58875190,1.96515649
1.24089193,1.78255968,3.91001973,0.04485432,10.75834134,0.00000000,0.01197605,0.24426840,0.00741746,0.00181300,MS,0.01431606,41.26082241,0.00721112,39.78717826,1.52258673,14.355150882897586,0.02580390,1,3.50153741,0.88864085,0.02152718,43.01956411,18.234685761653818,3.91001973,15.183286545532251,0.05808297,6.86203900,0.00147720,0.00934103,0.03489754,0.84228103,29.71079308,25.00000000,16.166492427261655,2.46120288,17.15881480,44.51977173,0.08263426,41.24808744,1.13720379,0.00203380,15.206607206193473,0.03777994,41.26082241,18.50106771,1.57689883,0.58888551,2.14457751
1.22221829,2.12289794,3.88419670,0.04532618,10.82934528,0.00000000,0.01212318,0.25031466,0.00789511,0.00146761,MS,0.01434975,36.32460111,0.00722701,40.38680245,1.51237614,15.095594325874778,0.02604632,1,3.49883703,0.88277198,0.02157676,43.47119392,18.98246764926367,3.88419670,15.871464651957929,0.05820690,6.87118121,0.00148258,0.00965829,0.03526932,0.84210700,30.28757711,26.00000000,16.792808768778826,2.43912407,17.31806044,44.90681468,0.08349568,36.31388001,1.16682224,0.00203656,15.773638605951449,0.03816950,36.32460111,19.18556117,1.39992362,0.58904453,1.99226207
1.20753152,2.38033534,3.86390253,0.04577294,10.88600675,0.00000000,0.01224741,0.25793978,0.00827185,0.00124566,MS,0.01438477,32.60074964,0.00724301,40.86090302,1.50577295,15.757199598785974,0.02622998,1,3.49612137,0.87815967,0.02162778,43.79093783,19.580772814155896,3.86390253,16.439437429156246,0.05833468,6.87416295,0.00148673,0.00992683,0.03559409,0.84061428,30.76028584,27.00000000,17.251031815976628,2.42070444,17.45277707,45.15904237,0.08425033,32.58979175,1.20533133,0.00203945,16.163219063225533,0.03847739,32.60074964,19.80653371,1.28696039,0.58920187,1.89539388
1.19796097,2.52517612,3.85188293,0.04616470,10.92012384,0.00000000,0.01233943,0.26625769,0.00851839,0.00093981,MS,0.01442186,26.39746293,0.00725893,41.17283388,1.50336562,16.287603718906755,0.02632851,1,3.49337184,0.87542794,0.02168079,43.93082657,19.986466893203538,3.85188293,16.828598676633185,0.05846728,6.86987642,0.00148944,0.01011815,0.03584375,0.83760833,31.07928644,28.00000000,17.474479264237573,2.40765680,17.54914091,45.22341937,0.08483265,26.37934456,1.24741744,0.00204248,16.297182042245844,0.03866794,26.39746293,20.31472942,1.13139515,0.58936873,1.76463958
1.19693751,2.50651632,3.85849768,0.04643026,10.90211047,0.00000000,0.01237698,0.27382499,0.00854122,0.00047134,MS,0.01445907,12.87067747,0.00727490,41.22232409,1.50735349,16.556211583126377,0.02623680,1,3.49071839,0.87693129,0.02173397,43.71448368,20.068117536542474,3.85849768,16.856296950129103,0.05860267,6.85522303,0.00148991,0.01014853,0.03593371,0.83165117,31.09142473,29.00000000,17.217127761319382,2.40540431,17.56588697,44.89013784,0.08504404,12.79975420,1.28771422,0.00204565,15.87219865500373,0.03861378,12.87067747,20.59344297,0.89520444,0.58949685,1.53009441
1.20013715,2.32468737,3.87349421,0.04658319,10.86070373,0.00000000,0.01237315,0.28052953,0.00840997,0.00027181,MS,0.01449351,5.14341654,0.00729097,41.07430825,1.51289363,16.613633388516273,0.02609087,1,3.48833165,0.88033959,0.02178448,43.36402367,19.888017928523784,3.87349421,16.683770945208806,0.05873760,6.83928214,0.00148990,0.01008986,0.03593440,0.82570610,30.93524912,30.00000000,16.768713465105012,2.40920757,17.53784196,44.44988219,0.08504721,4.86668160,1.32265278,0.00204896,15.289436480506557,0.03846402,5.14341654,20.67273418,0.79263239,0.58951573,1.39468423
1.20570675,2.05740479,3.89311002,0.04664857,10.80594860,0.00000000,0.01234135,0.28592558,0.00818501,0.00015495,MS,0.01452685,0.00000000,0.00730693,40.79316534,1.51850336,16.51422011790108,0.02592964,1,3.48609678,0.88479773,0.02183377,42.94954869,19.539755569759283,3.89311002,16.38635643146284,0.05887319,6.82397760,0.00148993,0.00997364,0.03587784,0.82041084,30.67180244,31.00000000,16.230503192412915,2.41684806,17.48111856,43.97589112,0.08491957,0.00000000,1.34983194,0.00205238,14.65544646077105,0.03827099,0.00000000,20.59900634,0.67300527,0.58947384,1.26189042
1.21312918,1.54801178,3.90567131,0.04666759,10.77142311,0.00000000,0.01230110,0.28919988,0.00798117,0.00010589,MS,0.01456052,0.00000000,0.00732290,40.46953584,1.52487151,16.326510871630248,0.02584359,1,3.48403894,0.88765257,0.02188343,42.63047186,19.204121733183715,3.90567131,16.105275822978545,0.05901038,6.80791953,0.00148981,0.00986519,0.03582975,0.81736993,30.42237443,32.00000000,15.83460884681922,2.42411157,17.42739676,43.65903973,0.08481227,0.00000000,1.36847664,0.00205594,14.23077945955079,0.03814468,0.00000000,20.44384263,0.45269374,0.58942172,1.04586097
1.22030599,1.38748355,3.91704049,0.04667057,10.74029435,0.00000000,0.01226276,0.29078100,0.00778390,0.00010600,MS,0.01459335,0.00000000,0.00733893,40.15271284,1.53036202,16.113921196218524,0.02577653,1,3.48205204,0.89023648,0.02193228,42.34307632,18.873748185775526,3.91704049,15.828403027766166,0.05914725,6.79370359,0.00149001,0.00975890,0.03578369,0.81505949,30.17665929,33.00000000,15.478099555952607,2.43128506,17.37461732,43.38510583,0.08470986,0.00000000,1.37639764,0.00205954,13.862675396855034,0.03803929,0.00000000,20.26030565,0.44865381,0.58934039,1.03179689
1.22727811,1.25617541,3.92767555,0.04666274,10.71128775,0.00000000,0.01222643,0.29152478,0.00759569,0.00010594,MS,0.01462609,0.00000000,0.00735494,39.84393709,1.53520454,15.884802185582675,0.02572198,1,3.48013161,0.89265354,0.02198103,42.07654305,18.553411702631692,3.92767555,15.554240542698558,0.05928431,6.78080308,0.00149049,0.00965410,0.03573919,0.81324853,29.93322037,34.00000000,15.147769912778328,2.43841614,17.32244938,43.13776804,0.08461115,0.00000000,1.38071866,0.00206317,13.528965584827377,0.03794841,0.00000000,20.05768104,0.44506506,0.58925194,1.02698916
1.23411219,1.14409363,3.93755519,0.04664580,10.68445834,0.00000000,0.01219132,0.29168943,0.00741551,0.00010606,MS,0.01466012,0.00000000,0.00737097,39.53921308,1.53954344,15.641687632498968,0.02567799,1,3.47810397,0.89489891,0.02203109,41.82337106,18.243265372935237,3.93755519,15.280428824537772,0.05942278,6.76827664,0.00149112,0.00954985,0.03569588,0.81184817,29.68974335,35.00000000,14.83544561115496,2.44546383,17.27119920,42.90783638,0.08451510,0.00000000,1.38227008,0.00206679,13.217491696164311,0.03786930,0.00000000,19.83907988,0.44176655,0.58919720,1.03915836
1.24077350,1.05106792,3.94687884,0.04662243,10.65923468,0.00000000,0.01215733,0.29133086,0.00724371,0.00010617,MS,0.01469461,0.00000000,0.00738702,39.23812511,1.54342956,15.38899754990146,0.02564175,1,3.47599514,0.89701792,0.02208163,41.58155382,17.9434511956047,3.94687884,15.007964157039186,0.05956170,6.75622017,0.00149188,0.00944651,0.03565366,0.81074877,29.44721851,36.00000000,14.537987009220535,2.45241125,17.22097197,42.69262569,0.08442151,0.00000000,1.38142839,0.00207036,12.92338040476048,0.03779908,0.00000000,19.60932113,0.43865129,0.58915640,1.04192077
1.24725918,0.97492112,3.95584285,0.04659536,10.63503914,0.00000000,0.01212683,0.29054326,0.00708115,0.00010735,MS,0.01472762,0.00000000,0.00740303,38.95336086,1.54695526,15.131423270363124,0.02560850,1,3.47395600,0.89905519,0.02213065,41.35298249,17.65670686709306,3.95584285,14.739745062130538,0.05969896,6.74517311,0.00149275,0.00934509,0.03561264,0.80985177,29.20850971,37.00000000,14.256103211338925,2.45926522,17.17169038,42.48931658,0.08433070,0.00000000,1.37855783,0.00207392,12.64575689145618,0.03773534,0.00000000,19.37328695,0.43415178,0.58907760,1.01968797
1.25361119,0.91038426,3.96449285,0.04656440,10.61176690,0.00000000,0.01209807,0.28942586,0.00692531,0.00010753,MS,0.01476052,0.00000000,0.00741904,38.67581813,1.55017220,14.868543116150487,0.02557937,1,3.47192808,0.90102110,0.02217956,41.13305433,17.37948691875025,3.96449285,14.473523015747308,0.05983582,6.73466715,0.00149372,0.00924474,0.03557250,0.80914674,28.97140311,38.00000000,13.985329614436019,2.46606180,17.12311056,42.29523335,0.08424184,0.00000000,1.37397100,0.00207746,12.380022632898791,0.03767743,0.00000000,19.13084265,0.43115333,0.58900079,1.01516293
1.25982484,0.85640141,3.97279447,0.04653084,10.58949320,0.00000000,0.01207132,0.28801601,0.00677604,0.00010771,MS,0.01479260,0.00000000,0.00743509,38.40697751,1.55312165,14.6025792991365,0.02555276,1,3.46987299,0.90290783,0.02222769,40.92164003,17.11148867969758,3.97279447,14.210219282990494,0.05997151,6.72461874,0.00149473,0.00914579,0.03553326,0.80858368,28.73680283,39.00000000,13.724975732614048,2.47274243,17.07562503,42.10958567,0.08415492,0.00000000,1.36782494,0.00208093,12.125161345791176,0.03762408,0.00000000,18.88434232,0.42822031,0.58890970,1.00288653
1.26589041,0.81050239,3.98085347,0.04649468,10.56793686,0.00000000,0.01204584,0.28635914,0.00663184,0.00010788,MS,0.01482457,0.00000000,0.00745113,38.14354507,1.55579742,14.333619193449637,0.02552893,1,3.46778713,0.90473943,0.02227570,40.71631733,16.850638320060863,3.98085347,13.948764156135132,0.06010660,6.71492271,0.00149580,0.00904779,0.03549470,0.80815193,28.50366268,40.00000000,13.47254796286806,2.47934079,17.02899717,41.93028166,0.08406945,0.00000000,1.36026741,0.00208437,11.878593742234289,0.03757477,0.00000000,18.63398221,0.42532049,0.58882349,0.99862198
1.27187362,0.77056043,3.98847894,0.04645456,10.54760528,0.00000000,0.01202314,0.28447591,0.00648939,0.00010806,MS,0.01485708,0.00000000,0.00746720,37.89308470,1.55823871,14.05918747531196,0.02550734,1,3.46560591,0.90647249,0.02232428,40.51693225,16.609629412720555,3.98847894,13.688132683763174,0.06024167,6.70523410,0.00149690,0.00895036,0.03545669,0.80789655,28.27096219,41.00000000,13.228847652165623,2.48584577,16.98330145,41.75370879,0.08398504,0.00000000,1.35138396,0.00208774,11.63528267609442,0.03753048,0.00000000,18.37748526,0.42242583,0.58876114,1.00219083
1.27822656,0.73251512,3.99519401,0.04641381,10.53114667,0.00000000,0.01200234,0.28248228,0.00635406,0.00011381,MS,0.01488947,0.36001660,0.00748328,37.65142917,1.56111372,13.781361079826688,0.02548820,1,3.46345193,0.90799864,0.02237276,40.32425026,16.37205752524255,3.99519401,13.426954909436517,0.06037599,6.69483673,0.00149782,0.00885700,0.03542243,0.80774535,28.04188149,42.00000000,12.988195132677017,2.49223484,16.93966984,41.58287558,0.08390435,-0.16480668,1.34132375,0.00209109,11.394742101610019,0.03749054,0.35886441,18.12085520,0.51667899,0.58870680,1.09518252
1.28070873,0.82874851,3.99066013,0.04641160,10.54934412,0.00000000,0.01200964,0.28061121,0.00628855,0.00034495,MS,0.01492087,8.06424097,0.00749938,37.55538144,1.56057584,13.588235532011788,0.02557676,1,3.46123304,0.90696821,0.02242024,40.35012896,16.194227683117486,3.99066013,13.32441705511469,0.06050857,6.69014041,0.00149995,0.00884765,0.03547142,0.80984927,27.96426340,43.00000000,12.998654612294297,2.49332472,16.93677855,41.66241078,0.08399800,7.87962962,1.33027943,0.00209434,11.498163997312082,0.03758640,8.03553680,17.93357919,1.19334687,0.58863789,1.76006651
