plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,13.54252440,NA,1.47777413,0.03322404,21.07998160,1.10659153,0.30162575,0.00395837572934396,0.21796443,NA,NA,8.51193034,0.10259927,0.00000000,NA,0.03478121,NA,0.00000000,1.14733684,0.07042003,NA,-154.51267587,3.33170672,606.0738073305773,0.00000000,NA,NA,1.31812075,0.00048472,0.32156426,0.12766101,331.9396268200307,NA,0.00017410,0.06222004,244.72782406547756,0.46134520,MS,roots,0.00121586,138.54315053,NA,NA,3.00000000,1.48982189,NA,0.00000000,25.452627224686093,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,3.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.15076418,NA,0.0049872680630859275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010011,NA,NA,262.0710479892847,NA,NA,NA,NA,NA,MS,phloem,NA,174.55438221,NA,NA,4.00000000,NA,NA,NA,103.06518284613566,NA
1,13.44257688,NA,1.48830814,0.03270152,20.99413740,0.97394249,0.29463375,0.0037183208178301753,0.14457593,NA,NA,8.51078747,0.10230930,0.00000000,NA,0.03487278,NA,0.00000000,1.12929261,0.06853649,NA,-70.05800633,3.27930878,602.0208204339013,0.00000000,NA,NA,1.30991441,0.00048211,0.31052490,0.12327839,310.9905070698884,NA,0.00017456,0.04688527,244.05247796589305,0.34627268,MS,roots,0.00091632,130.14122862,NA,NA,4.00000000,1.48171065,NA,0.00000000,22.342757653660485,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,4.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.32209240,NA,0.005330762511704211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010251,NA,NA,279.46863837096134,NA,NA,NA,NA,NA,MS,phloem,NA,186.57668791,NA,NA,5.00000000,NA,NA,NA,105.28879082437106,NA
1,13.42482182,NA,1.49109725,0.03226322,21.07122228,0.92392420,0.28901676,0.003543275263240655,0.06871349,NA,NA,8.53285333,0.10211850,0.00000000,NA,0.03496311,NA,0.00000000,1.11415667,0.06736057,NA,-21.97414546,3.23535612,602.6700790912781,0.00000000,NA,NA,1.30311852,0.00048294,0.30087809,0.11944860,295.58445649485566,NA,0.00017501,0.02355071,244.05301819457438,0.17412170,MS,roots,0.00045908,124.01463421,NA,NA,5.00000000,1.47512613,NA,0.00000000,21.140547649421116,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,5.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.36337909,NA,0.005471125298492984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010309,NA,NA,286.1423171742945,NA,NA,NA,NA,NA,MS,phloem,NA,191.48938545,NA,NA,6.00000000,NA,NA,NA,105.62963456398468,NA
1,13.43872732,NA,1.49078507,0.03190060,21.21274080,0.90592910,0.28449747,0.003404443021161388,0.03870913,NA,NA,8.56475825,0.10198362,0.00575638,NA,0.03505244,NA,0.75712770,1.10163393,0.06650559,NA,3.78563851,3.19899182,605.1716748715021,0.14556990,NA,NA,1.29695312,0.00048512,0.29238561,0.11607709,283.27919239270335,NA,0.00017546,0.01358120,244.34132028347878,0.10071019,MS,roots,0.00026376,119.15550574,NA,NA,6.00000000,1.46942363,NA,0.00000000,20.67597536555114,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,6.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.29529206,NA,0.0054908081417420875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010213,NA,NA,286.57659686040654,NA,NA,NA,NA,NA,MS,phloem,NA,192.17828496,NA,NA,7.00000000,NA,NA,NA,104.43602268164871,NA
1,13.49064064,NA,1.48876292,0.03158183,21.38914899,0.92626060,0.28045108,0.0032837688188576673,0.02244267,NA,NA,8.60238579,0.10186946,0.02998799,NA,0.03514086,NA,3.72095766,1.09062572,0.06590782,NA,18.60478829,3.16702549,608.668839795993,0.70625755,NA,NA,1.29084264,0.00048832,0.28445196,0.11292743,272.5504707071996,NA,0.00017590,0.00773507,244.79721844532443,0.05758275,MS,roots,0.00014956,114.93190866,NA,NA,7.00000000,1.46408531,NA,0.00000000,21.086803026177932,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,7.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.23731163,NA,0.005461168056617211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010132,NA,NA,284.4455055513657,NA,NA,NA,NA,NA,MS,phloem,NA,191.14088198,NA,NA,8.00000000,NA,NA,NA,103.39368091587635,NA
1,13.55873271,NA,1.48620045,0.03127587,21.57555904,0.96307680,0.27668722,0.003170722012789862,0.01595796,NA,NA,8.64230264,0.10175034,0.04288877,NA,0.03522844,NA,4.94206951,1.08006018,0.06539532,NA,24.71034753,3.13634463,612.4472484064139,0.93562656,NA,NA,1.28424564,0.00049188,0.27675057,0.10986998,262.5134722726506,NA,0.00017634,0.00531435,245.3217765130733,0.03972244,MS,roots,0.00010228,110.97527045,NA,NA,8.00000000,1.45873803,NA,0.00000000,21.87044084640795,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,8.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.15047357,NA,0.005413553158201399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010011,NA,NA,281.40154006087374,NA,NA,NA,NA,NA,MS,phloem,NA,189.47436054,NA,NA,9.00000000,NA,NA,NA,101.9487860180238,NA
1,13.63562557,NA,1.48393693,0.03095807,21.75410500,1.00901159,0.27317242,0.003065233617581554,0.01673956,NA,NA,8.68204006,0.10162798,0.05931575,NA,0.03531512,NA,6.30674870,1.06908540,0.06493469,NA,31.53374349,3.10447539,615.9997619711645,1.19003542,NA,NA,1.27710987,0.00049546,0.26946077,0.10697592,253.1568611631395,NA,0.00017677,0.00534532,245.84484677683017,0.04010021,MS,roots,0.00010241,107.28317662,NA,NA,9.00000000,1.45340753,NA,0.00000000,22.857328204251345,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,9.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.04516060,NA,0.005354300371586363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009863,NA,NA,277.76828754895797,NA,NA,NA,NA,NA,MS,phloem,NA,187.40051301,NA,NA,10.00000000,NA,NA,NA,100.24760757990128,NA
1,13.71888825,NA,1.48195180,0.03063118,21.92521454,1.06164308,0.26983443,0.002965962235871166,0.01763239,NA,NA,8.72157396,0.10150017,0.07541657,NA,0.03540089,NA,7.37431858,1.05779671,0.06450788,NA,36.87159291,3.07169463,619.3408338598912,1.38615572,NA,NA,1.26938281,0.00049902,0.26251356,0.10421788,244.36459232867378,NA,0.00017720,0.00537566,246.3659765412696,0.04046077,MS,roots,0.00010252,103.80867826,NA,NA,10.00000000,1.44806296,NA,0.00000000,23.991333311517916,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,10.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.92314552,NA,0.00527174810891919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009692,NA,NA,272.8845315669431,NA,NA,NA,NA,NA,MS,phloem,NA,184.51118381,NA,NA,11.00000000,NA,NA,NA,98.2948844526997,NA
1,13.80530139,NA,1.48023047,0.03029332,22.08917734,1.11776290,0.26659913,0.0028709687799586187,0.01858566,NA,NA,8.76087717,0.10136147,0.08919388,NA,0.03548571,NA,8.01829267,1.04612946,0.06408721,NA,40.09146335,3.03781455,622.4809571232724,1.50429383,NA,NA,1.26092296,0.00050252,0.25579746,0.10155159,235.97271882743348,NA,0.00017763,0.00540605,246.8846676621484,0.04080989,MS,roots,0.00010264,100.48390730,NA,NA,11.00000000,1.44262762,NA,0.00000000,25.19916823760462,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,11.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.78861342,NA,0.005165856591945912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009504,NA,NA,266.72920063775393,NA,NA,NA,NA,NA,MS,phloem,NA,180.80498072,NA,NA,12.00000000,NA,NA,NA,96.14185218389005,NA
1,13.89215642,NA,1.47876307,0.02993886,22.24615630,1.17467908,0.26339155,0.0027785580212043243,0.01957349,NA,NA,8.79991051,0.10120577,0.09989949,NA,0.03556954,NA,8.27049570,1.03388847,0.06364750,NA,41.35247852,3.00226842,625.4272179555833,1.55264523,NA,NA,1.25154276,0.00050594,0.24920961,0.09893621,227.83899777467778,NA,0.00017804,0.00544166,247.40020146471136,0.04118713,MS,roots,0.00010286,97.24953074,NA,NA,12.00000000,1.43701688,NA,0.00000000,26.419890602829387,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,12.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.65510760,NA,0.0050720420192716465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009317,NA,NA,261.24957387719763,NA,NA,NA,NA,NA,MS,phloem,NA,177.52147067,NA,NA,13.00000000,NA,NA,NA,94.0223318565195,NA
1,13.97988010,NA,1.47753684,0.02956108,22.39634485,1.23284168,0.26021925,0.0026892268626315515,0.02057477,NA,NA,8.83863910,0.10103495,0.11270929,NA,0.03565231,NA,8.60494128,1.02084258,0.06319577,NA,43.02470639,2.96438497,628.1878052768545,1.61295447,NA,NA,1.24123621,0.00050927,0.24278358,0.09638508,220.00198250892512,NA,0.00017846,0.00547415,247.91211834507033,0.04153004,MS,roots,0.00010302,94.12294019,NA,NA,13.00000000,1.43126092,NA,0.00000000,27.663660703007753,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,13.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.51995339,NA,0.004976059546292567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009128,NA,NA,255.7095939445115,NA,NA,NA,NA,NA,MS,phloem,NA,174.16208412,NA,NA,14.00000000,NA,NA,NA,91.89865042263686,NA
1,14.06776940,NA,1.47654240,0.02916224,22.53987213,1.29156874,0.25707432,0.0026026627010315123,0.02161303,NA,NA,8.87701701,0.10084776,0.12548165,NA,0.03573396,NA,8.85010939,1.00706946,0.06272718,NA,44.25054697,2.92438974,630.7689086695151,1.65656897,NA,NA,1.22991884,0.00051251,0.23650195,0.09389127,212.43375065805813,NA,0.00017887,0.00551276,248.41961398660237,0.04190899,MS,roots,0.00010330,91.09319454,NA,NA,14.00000000,1.42534468,NA,0.00000000,28.915209373900808,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,14.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.38505675,NA,0.004881034087572281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008939,NA,NA,250.2570594329462,NA,NA,NA,NA,NA,MS,phloem,NA,170.83619307,NA,NA,15.00000000,NA,NA,NA,89.79299277319474,NA
1,14.15545132,NA,1.47576595,0.02874112,22.67695351,1.35050953,0.25395044,0.0025187442062516454,0.02263323,NA,NA,8.91500799,0.10064362,0.13859611,NA,0.03581444,NA,9.04701902,0.99252679,0.06224003,NA,45.23509511,2.88215984,633.1791143331275,1.69067599,NA,NA,1.21752133,0.00051565,0.23035850,0.09145233,205.12223230886875,NA,0.00017927,0.00554465,248.92218711927228,0.04222707,MS,roots,0.00010345,88.15604722,NA,NA,15.00000000,1.41926310,NA,0.00000000,30.16681860294831,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,15.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.25079310,NA,0.004785495300101305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008751,NA,NA,244.80880796268917,NA,NA,NA,NA,NA,MS,phloem,NA,167.49233550,NA,NA,16.00000000,NA,NA,NA,87.70784856597,NA
1,14.24242984,NA,1.47519615,0.02829735,22.80774859,1.40919070,0.25083931,0.002437267496277861,0.02365158,NA,NA,8.95256696,0.10042145,0.15168677,NA,0.03589367,NA,9.18225106,0.97720183,0.06173126,NA,45.91125530,2.83765830,635.4253785102907,1.71340233,NA,NA,1.20395733,0.00051870,0.22434154,0.08906359,198.04876306250188,NA,0.00017967,0.00557625,249.41910539087016,0.04253341,MS,roots,0.00010360,85.30436237,NA,NA,16.00000000,1.41300416,NA,0.00000000,31.40811671732976,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,16.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.11902671,NA,0.0046939010403766615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008567,NA,NA,239.60909350224196,NA,NA,NA,NA,NA,MS,phloem,NA,164.28653641,NA,NA,17.00000000,NA,NA,NA,85.67515607652838,NA
1,14.32868757,NA,1.47482123,0.02783006,22.93242039,1.46761837,0.24774574,0.0023583509353241453,0.02466318,NA,NA,8.98964556,0.10018183,0.16559747,NA,0.03597159,NA,9.31358823,0.96106470,0.06120325,NA,46.56794113,2.79079831,637.5147163729114,1.73447248,NA,NA,1.18919216,0.00052166,0.21846119,0.08672909,191.22098420638267,NA,0.00018005,0.00560638,249.90957088194634,0.04281967,MS,roots,0.00010373,82.54228274,NA,NA,17.00000000,1.40657893,NA,0.00000000,32.63949612551251,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,17.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.01958231,NA,0.004601254486170969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008427,NA,NA,234.38393057289758,NA,NA,NA,NA,NA,MS,phloem,NA,161.04390702,NA,NA,18.00000000,NA,NA,NA,84.10486632836245,NA
1,14.41267577,NA,1.47473426,0.02734043,23.04893593,1.52426614,0.24466957,0.0022818043079927265,0.02696038,NA,NA,9.02590588,0.09992371,0.17907480,NA,0.03604815,NA,9.38253317,0.94415625,0.06064881,NA,46.91266584,2.74169851,639.393086041144,1.75352585,NA,NA,1.17313569,0.00052446,0.21272160,0.08445048,184.6214889080043,NA,0.00018044,0.00592461,250.38473921766558,0.04529744,MS,roots,0.00010918,79.86315078,NA,NA,18.00000000,1.39997539,NA,0.00000000,33.827339597129026,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,18.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.04385328,NA,0.00455883422805305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008461,NA,NA,231.74068936740457,NA,NA,NA,NA,NA,MS,phloem,NA,159.55919798,NA,NA,19.00000000,NA,NA,NA,84.26856455697641,NA
1,14.45386726,NA,1.47915346,0.02682788,23.06871474,1.53862975,0.24219099,0.0022151310440462943,0.08224083,NA,NA,9.04962267,0.09969279,0.22933626,NA,0.03612327,NA,11.55596096,0.92645619,0.05999071,NA,57.77980478,2.69030000,638.6110092629408,2.18860879,NA,NA,1.15718166,0.00052532,0.20825807,0.08267846,178.85423347985883,NA,0.00018081,0.01795097,250.52061768335295,0.13700432,MS,roots,0.00032994,77.52958654,NA,NA,19.00000000,1.39383563,NA,0.00000000,34.07509804347316,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,19.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.02790427,NA,0.004611308872234107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008439,NA,NA,233.9264757883803,NA,NA,NA,NA,NA,MS,phloem,NA,161.39581053,NA,NA,20.00000000,NA,NA,NA,83.87348729751267,NA
1,14.47231817,NA,1.48599602,0.02635103,23.03558658,1.53072963,0.23990496,0.0021553941406435625,0.11110105,NA,NA,9.06634250,0.09947894,0.27001764,NA,0.03619705,NA,13.30725234,0.90998877,0.05929370,NA,66.53626169,2.64248090,636.3940682632702,2.48503486,NA,NA,1.14124490,0.00052511,0.20455396,0.08120792,173.67621413890194,NA,0.00018118,0.02442057,250.47187624350812,0.18577037,MS,roots,0.00044803,75.43879492,NA,NA,20.00000000,1.38801068,NA,0.00000000,33.831037963906745,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,20.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.09572881,NA,0.00484837109317284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008534,NA,NA,245.45475941486188,NA,NA,NA,NA,NA,MS,phloem,NA,169.69298826,NA,NA,21.00000000,NA,NA,NA,84.64560838786034,NA
1,14.41233304,NA,1.50081141,0.02589749,22.83268897,1.44484702,0.23855644,0.0021097152554477327,0.20015462,NA,NA,9.06036006,0.09933463,0.34418743,NA,0.03626956,NA,17.58996721,0.89432653,0.05843194,NA,87.94983607,2.59699993,629.5275824149037,3.15934297,NA,NA,1.12718677,0.00052143,0.20288834,0.08054667,169.65565654215513,NA,0.00018154,0.04657932,249.80616917861738,0.35144576,MS,roots,0.00085512,73.84003394,NA,NA,21.00000000,1.38322621,NA,0.00000000,31.869082147980524,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,21.00000000,NA,NA,NA,NA,NA
