t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
3,1,MS,roots,0.03322410,0.00000000,0.21796804,0.46134508,0.06222003,1.47777419,NA,0.00000000,0.00017410,NA,0.10259941,0.12766241,NA,NA,NA,0.07136589,1.14733908,NA,1.48982395,NA,1.31812255,NA,NA,13.54254305,NA,NA,0.00000000,-154.52653661,0.32156779,NA,NA,1.10661012,8.51193036,0.00009303,NA,0.03478121,21.07998058,NA,0.00000000,0.00121586,0.00000000,NA,NA,NA,138.54552631,3.33171321,0.30162771,NA,NA
3,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03702807,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15073859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.55456918,NA,NA,NA,NA
4,1,MS,roots,0.03270165,0.00000000,0.14457958,0.34627275,0.04688527,1.48830804,NA,0.00000000,0.00017456,NA,0.10230950,0.12328023,NA,NA,NA,0.06904665,1.12929714,NA,1.48171358,NA,1.30991734,NA,NA,13.44260157,NA,NA,0.00000000,-70.06905890,0.31052954,NA,NA,0.97396698,8.51078752,0.00009156,NA,0.03487278,20.99414047,NA,0.00000000,0.00091632,0.00000000,NA,NA,NA,130.14422732,3.27932192,0.29463639,NA,NA
4,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03651843,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32126404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.56075022,NA,NA,NA,NA
5,1,MS,roots,0.03226342,0.00000000,0.06871701,0.17412151,0.02355072,1.49109904,NA,0.00000000,0.00017501,NA,0.10211974,0.11945940,NA,NA,NA,0.06745269,1.11416340,NA,1.47514392,NA,1.30313792,NA,NA,13.42486893,NA,NA,0.00000000,-22.06332663,0.30090529,NA,NA,0.92397092,8.53285202,0.00009034,NA,0.03496311,21.07118568,NA,0.00000000,0.00045908,0.00000000,NA,NA,NA,124.03130652,3.23537565,0.28903182,NA,NA
5,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03582057,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36278122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.45295915,NA,NA,NA,NA
6,1,MS,roots,0.03190182,0.73353084,0.03870904,0.10071012,0.01358121,1.49078646,NA,0.00557627,0.00017546,NA,0.10198479,0.11608677,NA,NA,NA,0.06643969,1.10167624,NA,1.46944043,NA,1.29697310,NA,NA,13.43872666,NA,NA,0.14104841,3.66765421,0.29241001,NA,NA,0.90592683,8.56475746,0.00008933,NA,0.03505244,21.21271821,NA,0.00000000,0.00026376,0.00000000,NA,NA,NA,119.17012659,3.19911467,0.28451125,NA,NA
6,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03475605,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29510086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.15118455,NA,NA,NA,NA
7,1,MS,roots,0.03158302,3.70254659,0.02243957,0.05758280,0.00773508,1.48876354,NA,0.02983244,0.00017590,NA,0.10187048,0.11293523,NA,NA,NA,0.06565643,1.09066690,NA,1.46409957,NA,1.29086097,NA,NA,13.49051461,NA,NA,0.70284372,18.51273297,0.28447160,NA,NA,0.92613176,8.60238572,0.00008843,NA,0.03514087,21.38914784,NA,0.00000000,0.00014956,0.00000000,NA,NA,NA,114.94351399,3.16714509,0.28046213,NA,NA
7,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430121,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23721430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.11472621,NA,NA,NA,NA
8,1,MS,roots,0.03127691,4.92770175,0.01595436,0.03972253,0.00531436,1.48620069,NA,0.04275072,0.00017634,NA,0.10175123,0.10987641,NA,NA,NA,0.06506821,1.08009610,NA,1.45875039,NA,1.28426275,NA,NA,13.55851754,NA,NA,0.93302160,24.63850875,0.27676679,NA,NA,0.96285778,8.64230333,0.00008758,NA,0.03522845,21.57557010,NA,0.00000000,0.00010228,0.00000000,NA,NA,NA,110.98470757,3.13644893,0.27669586,NA,NA
8,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03403542,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15065533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.45470989,NA,NA,NA,NA
9,1,MS,roots,0.03095900,6.29522779,0.01673584,0.04010039,0.00534533,1.48393600,NA,0.05918940,0.00017677,NA,0.10162884,0.10698171,NA,NA,NA,0.06456929,1.06911737,NA,1.45341932,NA,1.27712746,NA,NA,13.63540311,NA,NA,1.18801491,31.47613893,0.26947534,NA,NA,1.00878435,8.68204096,0.00008669,NA,0.03531513,21.75414465,NA,0.00000000,0.00010241,0.00000000,NA,NA,NA,107.29163091,3.10456823,0.27317983,NA,NA
9,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392530,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04545898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.38335903,NA,NA,NA,NA
10,1,MS,roots,0.03063208,7.36463288,0.01762767,0.04046100,0.00537568,1.48195052,NA,0.07529220,0.00017720,NA,0.10150091,0.10422252,NA,NA,NA,0.06411682,1.05782791,NA,1.44807291,NA,1.26939870,NA,NA,13.71860586,NA,NA,1.38452046,36.82316438,0.26252524,NA,NA,1.06135502,8.72157551,0.00008577,NA,0.03540090,21.92526542,NA,0.00000000,0.00010252,0.00000000,NA,NA,NA,103.81540425,3.07178522,0.26984026,NA,NA
10,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392558,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92350753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.49493438,NA,NA,NA,NA
11,1,MS,roots,0.03029411,8.00968628,0.01858032,0.04081019,0.00540607,1.48022882,NA,0.08906732,0.00017763,NA,0.10136212,0.10155535,NA,NA,NA,0.06368602,1.04615643,NA,1.44263613,NA,1.26093750,NA,NA,13.80498151,NA,NA,1.50289013,40.04843139,0.25580692,NA,NA,1.11743656,8.76087927,0.00008482,NA,0.03548573,22.08923942,NA,0.00000000,0.00010264,0.00000000,NA,NA,NA,100.48933781,3.03789287,0.26660349,NA,NA
11,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392583,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79016097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.92444879,NA,NA,NA,NA
12,1,MS,roots,0.02993954,8.31200013,0.01956876,0.04117989,0.00544068,1.47876055,NA,0.10038260,0.00017804,NA,0.10120719,0.09894450,NA,NA,NA,0.06325095,1.03391208,NA,1.43703629,NA,1.25157784,NA,NA,13.89209070,NA,NA,1.55976208,41.56000067,0.24923048,NA,NA,1.17460621,8.79991474,0.00008383,NA,0.03556956,22.24623953,NA,0.00000000,0.00010284,0.00000000,NA,NA,NA,97.26114481,3.00233698,0.26340264,NA,NA
12,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392606,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65663057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.65480396,NA,NA,NA,NA
13,1,MS,roots,0.02956265,8.64845065,0.02057375,0.04152149,0.00547300,1.47753296,NA,0.11327549,0.00017846,NA,0.10103731,0.09639835,NA,NA,NA,0.06280362,1.02089675,NA,1.43129331,NA,1.24129838,NA,NA,13.98008762,NA,NA,1.62026412,43.24225325,0.24281700,NA,NA,1.23304049,8.83864635,0.00008278,NA,0.03565233,22.39646309,NA,0.00000000,0.00010300,0.00000000,NA,NA,NA,94.14119129,2.96454225,0.26023928,NA,NA
13,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393139,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52123551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.28462838,NA,NA,NA,NA
14,1,MS,roots,0.02916490,8.88670136,0.02161545,0.04190056,0.00551162,1.47653687,NA,0.12600820,0.00017887,NA,0.10085099,0.09390868,NA,NA,NA,0.06234257,1.00716110,NA,1.42538911,NA,1.23000929,NA,NA,14.06819441,NA,NA,1.66257555,44.43350680,0.23654579,NA,NA,1.29198238,8.87702834,0.00008166,NA,0.03573399,22.54003632,NA,0.00000000,0.00010327,0.00000000,NA,NA,NA,91.11677744,2.92465584,0.25710224,NA,NA
14,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392701,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38615321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.95127772,NA,NA,NA,NA
15,1,MS,roots,0.02874481,9.07850771,0.02263838,0.04221877,0.00554352,1.47575854,NA,0.13909483,0.00017927,NA,0.10064769,0.09147323,NA,NA,NA,0.06186426,0.99265426,NA,1.41931893,NA,1.21764178,NA,NA,14.15605296,NA,NA,1.69570950,45.39253853,0.23041116,NA,NA,1.35109612,8.91502453,0.00008049,NA,0.03581448,22.67717270,NA,0.00000000,0.00010343,0.00000000,NA,NA,NA,88.18398784,2.88253000,0.25398519,NA,NA
15,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392763,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25192524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.62711896,NA,NA,NA,NA
16,1,MS,roots,0.02830205,9.21821804,0.02365956,0.04252375,0.00557492,1.47518659,NA,0.15230899,0.00017967,NA,0.10042666,0.08908904,NA,NA,NA,0.06136679,0.97736424,NA,1.41307522,NA,1.20411944,NA,NA,14.24326324,NA,NA,1.71904195,46.09109018,0.22440564,NA,NA,1.41000434,8.95258964,0.00007925,NA,0.03589372,22.80803244,NA,0.00000000,0.00010358,0.00000000,NA,NA,NA,85.33788708,2.83812990,0.25088248,NA,NA
16,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392798,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11999322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.41417775,NA,NA,NA,NA
17,1,MS,roots,0.02783612,9.34488821,0.02467359,0.04281017,0.00560507,1.47480926,NA,0.16618794,0.00018006,NA,0.10018805,0.08675800,NA,NA,NA,0.06084999,0.96127392,NA,1.40666338,NA,1.18939556,NA,NA,14.32968168,NA,NA,1.73922509,46.72444105,0.21853400,NA,NA,1.46858666,8.98967663,0.00007794,NA,0.03597167,22.93278007,NA,0.00000000,0.00010371,0.00000000,NA,NA,NA,82.57986869,2.79140585,0.24779604,NA,NA
17,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392839,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02040477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.16695175,NA,NA,NA,NA
18,1,MS,roots,0.02734771,9.41046075,0.02697335,0.04528765,0.00592325,1.47471978,NA,0.17964453,0.00018044,NA,0.09993091,0.08448230,NA,NA,NA,0.06031276,0.94440771,NA,1.40007270,NA,1.17338261,NA,NA,14.41380054,NA,NA,1.75764269,47.05230374,0.21280177,NA,NA,1.52535781,9.02594704,0.00007657,NA,0.03604824,23.04937868,NA,0.00000000,0.00010916,0.00000000,NA,NA,NA,79.90401769,2.74242873,0.24472597,NA,NA
18,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03392841,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04411297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.60516543,NA,NA,NA,NA
19,1,MS,roots,0.02683636,11.55728287,0.08228515,0.13699130,0.01794895,1.47913626,NA,0.22939637,0.00018081,NA,0.09970019,0.08270953,NA,NA,NA,0.05983766,0.92674882,NA,1.39393466,NA,1.15744463,NA,NA,14.45492013,NA,NA,2.18832276,57.78641435,0.20833634,NA,NA,1.53964104,9.04967624,0.00007514,NA,0.03612338,23.06925009,NA,0.00000000,0.00032990,0.00000000,NA,NA,NA,77.56908884,2.69114975,0.24224738,NA,NA
19,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03394122,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02819007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.44200889,NA,NA,NA,NA
20,1,MS,roots,0.02635972,13.30977613,0.11115627,0.18575390,0.02441792,1.48597657,NA,0.27009685,0.00018118,NA,0.09948656,0.08123846,NA,NA,NA,0.05923572,0.91028917,NA,1.38811159,NA,1.14152377,NA,NA,14.47330628,NA,NA,2.48491272,66.54888066,0.20463088,NA,NA,1.53166747,9.06640864,0.00007381,NA,0.03619719,23.03620602,NA,0.00000000,0.00044798,0.00000000,NA,NA,NA,75.47718921,2.64335321,0.23996074,NA,NA
20,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03445547,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09615015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.75169517,NA,NA,NA,NA
21,1,MS,roots,0.02590641,17.59822167,0.20026429,0.35141817,0.04657455,1.50078697,NA,0.34438840,0.00018155,NA,0.09934298,0.08057910,NA,NA,NA,0.05869344,0.89463476,NA,1.38333608,NA,1.12749974,NA,NA,14.41334578,NA,NA,3.15995082,87.99110835,0.20297002,NA,NA,1.44580055,9.06044527,0.00007254,NA,0.03626973,22.83345259,NA,0.00000000,0.00085503,0.00000000,NA,NA,NA,73.88030187,2.59789500,0.23861552,NA,NA
21,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03472887,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24244319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.12320273,NA,NA,NA,NA
22,1,MS,roots,0.02554499,24.19320445,0.24548532,0.45879050,0.06150293,1.52067391,NA,0.44295431,0.00018190,NA,0.09935290,0.08087921,NA,NA,NA,0.05812941,0.88215356,NA,1.38075126,NA,1.11911636,NA,NA,14.33202892,NA,NA,4.12358189,120.96602226,0.20372598,NA,NA,1.33893871,9.03913742,0.00007153,NA,0.03634125,22.52122954,NA,0.00000000,0.00113175,0.00000000,NA,NA,NA,73.12993076,2.56165131,0.23836151,NA,NA
22,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03567892,NA
