t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
9,1,MS,0.23800704,False,0.00019982,0.00000000,0,10.00000000,0.00010241,0.00662893,NA,1,0.00019920,2883.20598615,2883.20598615,0.00117653,0.05611025,10,90.16266294,0.50117413,0.00000000,0.00000000,vegetative,4.00445276,0.27424384,0.39892971,28832.05986155,0.00662831,-0.03392530
10,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.40489803,NA,NA,31715.26584770,NA,-0.11900251
10,1,MS,0.28226809,False,0.00019915,0.00000000,0,10.00000000,0.00010252,0.00663608,NA,1,0.00019904,2883.20598615,2883.20598615,0.00117750,0.05622202,10,90.16300776,0.50119361,0.00000000,0.00000000,vegetative,4.40489803,0.27079101,0.39681209,31715.26584770,0.00663598,-0.03392558
11,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,4.80534331,NA,NA,34598.47183385,NA,-0.11900251
11,1,MS,0.30922144,False,0.00019835,0.00000000,0,10.00000000,0.00010264,0.00664350,NA,1,0.00019800,2883.20598615,2883.20598615,0.00117851,0.05634588,10,90.18317622,0.50233565,0.00000000,0.00000000,vegetative,4.80534331,0.26747237,0.39453760,34598.47183385,0.00664315,-0.03392583
12,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.20578859,NA,NA,37481.67782001,NA,-0.11900251
12,1,MS,0.32225027,False,0.00020584,0.00000000,0,10.00000000,0.00010284,0.00665110,NA,1,0.00033844,2883.20598615,2883.20598615,0.00117961,0.05648458,10,90.18607617,0.50250024,0.00000000,0.00000000,vegetative,5.20578859,0.26421634,0.39199624,37481.67782001,0.00678369,-0.03392606
13,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,5.60623386,NA,NA,40364.88380616,NA,-0.11900251
13,1,MS,0.33733486,False,0.00020486,0.00000000,0,10.00000000,0.00010300,0.00666393,NA,1,0.00020414,2883.20598615,2883.20598615,0.00118144,0.05662133,10,90.18895543,0.50266376,0.00000000,0.00000000,vegetative,5.60623386,0.26099171,0.38985930,40364.88380616,0.00666320,-0.03393139
14,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.00667914,NA,NA,43248.08979232,NA,-0.11900251
14,1,MS,0.34853081,False,0.00020399,0.00000000,0,10.00000000,0.00010327,0.00668175,NA,1,0.00020349,2883.20598615,2883.20598615,0.00118292,0.05675337,10,90.19182726,0.50282695,0.00000000,0.00000000,vegetative,6.00667914,0.25780142,0.38745899,43248.08979232,0.00668125,-0.03392701
15,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.40712441,NA,NA,46131.29577847,NA,-0.11900251
15,1,MS,0.35804777,False,0.00020306,0.00000000,0,10.00000000,0.00010343,0.00669245,NA,1,0.00020256,2883.20598615,2883.20598615,0.00118444,0.05688253,10,90.19469650,0.50299009,0.00000000,0.00000000,vegetative,6.40712441,0.25463413,0.38498270,46131.29577847,0.00669195,-0.03392763
16,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,6.80756969,NA,NA,49014.50176463,NA,-0.11900251
16,1,MS,0.36558844,False,0.00020213,0.00000000,0,10.00000000,0.00010358,0.00670250,NA,1,0.00020388,2883.20598615,2883.20598615,0.00118588,0.05700962,10,90.19756371,0.50315321,0.00000000,0.00000000,vegetative,6.80756969,0.25148545,0.38245060,49014.50176463,0.00670425,-0.03392798
17,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.20801497,NA,NA,51897.70775078,NA,-0.11900251
17,1,MS,0.37278697,False,0.00020119,0.00000000,0,10.00000000,0.00010371,0.00671219,NA,1,0.00019460,2883.20598615,2883.20598615,0.00118728,0.05713197,10,90.20044660,0.50331731,0.00000000,0.00000000,vegetative,7.20801497,0.24835339,0.37991705,51897.70775078,0.00670560,-0.03392839
18,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,7.60846024,NA,NA,54780.91373694,NA,-0.11900251
18,1,MS,0.37771698,False,0.00020028,0.00000000,0,10.00000000,0.00010916,0.00706478,NA,1,0.00019784,2883.20598615,2883.20598615,0.00118852,0.05725287,10,90.20330893,0.50348035,0.00000000,0.00000000,vegetative,7.60846024,0.24523961,0.47007644,54780.91373694,0.00706235,-0.03392841
19,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.00890552,NA,NA,57664.11972309,NA,-0.11900251
19,1,MS,0.45057052,False,0.00019937,0.00000000,0,10.00000000,0.00032990,0.02134862,NA,1,0.00019885,2883.20598615,2883.20598615,0.00118976,0.05737414,10,90.20515166,0.50358535,0.00000000,0.00000000,vegetative,8.00890552,0.24242537,1.12320188,57664.11972309,0.02134809,-0.03394122
20,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.40935079,NA,NA,60547.32570924,NA,-0.11900251
20,1,MS,0.49837890,False,0.00019833,0.00000000,0,10.00000000,0.00044798,0.02898738,NA,1,0.00015441,2883.20598615,2883.20598615,0.00119105,0.05749232,10,90.21008988,0.50386696,0.00000000,0.00000000,vegetative,8.40935079,0.23992655,0.78196036,60547.32570924,0.02894346,-0.03445547
21,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,8.80979607,NA,NA,63430.53169540,NA,-0.11900251
21,1,MS,0.61324147,False,0.00019815,0.00000000,0,10.00000000,0.00085503,0.05533174,NA,1,0.00020027,2883.20598615,2883.20598615,0.00119241,0.05760891,10,90.21289995,0.50402733,0.00000000,0.00000000,vegetative,8.80979607,0.23800004,1.01311023,63430.53169540,0.05533386,-0.03472887
22,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
